PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,65,64,129,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,127,84,211,0.6,0.4
CE_JU_a120,Ceres,Jupiter,Trine,132,147,279,0.47,0.53
CE_JU_a135,Ceres,Jupiter,SesquiSquare,136,99,235,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,129,119,248,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,149,130,279,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,94,68,162,0.58,0.42
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,88,202,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,90,71,161,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,136,99,235,0.58,0.42
CE_JU_a60,Ceres,Jupiter,Sextile,137,86,223,0.61,0.39
CE_JU_a72,Ceres,Jupiter,Quintile,142,120,262,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,137,97,234,0.59,0.41
CE_MA_a0,Ceres,Mars,Conjunction,28,31,59,0.47,0.53
CE_MA_a103,Ceres,Mars,BiSeptile,134,109,243,0.55,0.45
CE_MA_a120,Ceres,Mars,Trine,128,103,231,0.55,0.45
CE_MA_a135,Ceres,Mars,SesquiSquare,171,122,293,0.58,0.42
CE_MA_a144,Ceres,Mars,BiQuintile,149,132,281,0.53,0.47
CE_MA_a150,Ceres,Mars,Quincunx,139,99,238,0.58,0.42
CE_MA_a180,Ceres,Mars,Opposition,83,76,159,0.52,0.48
CE_MA_a30,Ceres,Mars,SemiSextile,133,108,241,0.55,0.45
CE_MA_a36,Ceres,Mars,SemiQuintile,134,103,237,0.57,0.43
CE_MA_a45,Ceres,Mars,SemiSquare,108,90,198,0.55,0.45
CE_MA_a60,Ceres,Mars,Sextile,127,110,237,0.54,0.46
CE_MA_a72,Ceres,Mars,Quintile,111,97,208,0.53,0.47
CE_MA_a90,Ceres,Mars,Square,102,67,169,0.6,0.4
CE_ME_a0,Ceres,Mercury,Conjunction,86,76,162,0.53,0.47
CE_ME_a103,Ceres,Mercury,BiSeptile,121,124,245,0.49,0.51
