PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3554,3046,6600,0.54,0.46
CE_POS,Ceres,Positive,3694,3087,6781,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3741,3245,6986,0.54,0.46
JN_NEG,Juno,Negative,3563,3087,6650,0.54,0.46
JN_POS,Juno,Positive,3685,3046,6731,0.55,0.45
JU_NEG,Jupiter,Negative,3594,3101,6695,0.54,0.46
JU_POS,Jupiter,Positive,3654,3032,6686,0.55,0.45
MA_NEG,Mars,Negative,3523,3019,6542,0.54,0.46
MA_POS,Mars,Positive,3725,3114,6839,0.54,0.46
ME_NEG,Mercury,Negative,3644,3064,6708,0.54,0.46
ME_POS,Mercury,Positive,3604,3069,6673,0.54,0.46
MO_NEG,Moon,Negative,3609,3081,6690,0.54,0.46
MO_POS,Moon,Positive,3639,3052,6691,0.54,0.46
NE_NEG,Neptune,Negative,3636,2850,6486,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3653,3066,6719,0.54,0.46
NN_POS,NNode,Positive,3595,3067,6662,0.54,0.46
PA_NEG,Pallas,Negative,3708,3076,6784,0.55,0.45
PA_POS,Pallas,Positive,3540,3057,6597,0.54,0.46
PH_NEG,Pholus,Negative,3640,3163,6803,0.54,0.46
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3934,3143,7077,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3742,3151,6893,0.54,0.46
SN_NEG,SNode,Negative,3653,3066,6719,0.54,0.46
SN_POS,SNode,Positive,3595,3067,6662,0.54,0.46
SU_NEG,Sun,Negative,3598,3059,6657,0.54,0.46
SU_POS,Sun,Positive,3650,3074,6724,0.54,0.46
UR_NEG,Uranus,Negative,3485,2979,6464,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3581,3009,6590,0.54,0.46
VE_POS,Venus,Positive,3667,3124,6791,0.54,0.46
VS_NEG,Vesta,Negative,3564,3000,6564,0.54,0.46
VS_POS,Vesta,Positive,3684,3133,6817,0.54,0.46
