PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3481,2983,6464,0.54,0.46
CE_POS,Ceres,Positive,3593,2992,6585,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3567,3087,6654,0.54,0.46
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3632,3006,6638,0.55,0.45
JU_NEG,Jupiter,Negative,3537,3031,6568,0.54,0.46
JU_POS,Jupiter,Positive,3537,2944,6481,0.55,0.45
MA_NEG,Mars,Negative,3457,2967,6424,0.54,0.46
MA_POS,Mars,Positive,3617,3008,6625,0.55,0.45
ME_NEG,Mercury,Negative,3557,2991,6548,0.54,0.46
ME_POS,Mercury,Positive,3517,2984,6501,0.54,0.46
MO_NEG,Moon,Negative,3524,2999,6523,0.54,0.46
MO_POS,Moon,Positive,3550,2976,6526,0.54,0.46
NE_NEG,Neptune,Negative,3462,2692,6154,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3557,3045,6602,0.54,0.46
PA_NEG,Pallas,Negative,3583,2965,6548,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3466,3005,6471,0.54,0.46
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3760,2985,6745,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3568,2993,6561,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3557,3045,6602,0.54,0.46
SU_NEG,Sun,Negative,3510,2980,6490,0.54,0.46
SU_POS,Sun,Positive,3564,2995,6559,0.54,0.46
UR_NEG,Uranus,Negative,3311,2821,6132,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3485,2914,6399,0.54,0.46
VE_POS,Venus,Positive,3589,3061,6650,0.54,0.46
VS_NEG,Vesta,Negative,3464,2922,6386,0.54,0.46
VS_POS,Vesta,Positive,3610,3053,6663,0.54,0.46
