PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3376,3026,6402,0.53,0.47
CE_POS,Ceres,Positive,3475,3015,6490,0.54,0.46
CH_NEG,Chiron,Negative,3404,2991,6395,0.53,0.47
CH_POS,Chiron,Positive,3447,3050,6497,0.53,0.47
JN_NEG,Juno,Negative,3403,3008,6411,0.53,0.47
JN_POS,Juno,Positive,3448,3033,6481,0.53,0.47
JU_NEG,Jupiter,Negative,3426,3090,6516,0.53,0.47
JU_POS,Jupiter,Positive,3425,2951,6376,0.54,0.46
MA_NEG,Mars,Negative,3369,2976,6345,0.53,0.47
MA_POS,Mars,Positive,3482,3065,6547,0.53,0.47
ME_NEG,Mercury,Negative,3485,3013,6498,0.54,0.46
ME_POS,Mercury,Positive,3366,3028,6394,0.53,0.47
MO_NEG,Moon,Negative,3415,3032,6447,0.53,0.47
MO_POS,Moon,Positive,3436,3009,6445,0.53,0.47
NE_NEG,Neptune,Negative,3267,2730,5997,0.54,0.46
NE_POS,Neptune,Positive,3584,3311,6895,0.52,0.48
NN_NEG,NNode,Negative,3434,3013,6447,0.53,0.47
NN_POS,NNode,Positive,3417,3028,6445,0.53,0.47
PA_NEG,Pallas,Negative,3435,2970,6405,0.54,0.46
PA_POS,Pallas,Positive,3416,3071,6487,0.53,0.47
PH_NEG,Pholus,Negative,3317,2997,6314,0.53,0.47
PH_POS,Pholus,Positive,3534,3044,6578,0.54,0.46
PL_NEG,Pluto,Negative,3571,3017,6588,0.54,0.46
PL_POS,Pluto,Positive,3280,3024,6304,0.52,0.48
SA_NEG,Saturn,Negative,3488,3000,6488,0.54,0.46
SA_POS,Saturn,Positive,3363,3041,6404,0.53,0.47
SN_NEG,SNode,Negative,3434,3013,6447,0.53,0.47
SN_POS,SNode,Positive,3417,3028,6445,0.53,0.47
SU_NEG,Sun,Negative,3406,2996,6402,0.53,0.47
SU_POS,Sun,Positive,3445,3045,6490,0.53,0.47
UR_NEG,Uranus,Negative,3253,2722,5975,0.54,0.46
UR_POS,Uranus,Positive,3598,3319,6917,0.52,0.48
VE_NEG,Venus,Negative,3354,2965,6319,0.53,0.47
VE_POS,Venus,Positive,3497,3076,6573,0.53,0.47
VS_NEG,Vesta,Negative,3333,2940,6273,0.53,0.47
VS_POS,Vesta,Positive,3518,3101,6619,0.53,0.47
