PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3429,2963,6392,0.54,0.46
CE_POS,Ceres,Positive,3535,2955,6490,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3457,3030,6487,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3522,2949,6471,0.54,0.46
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3465,2901,6366,0.54,0.46
MA_NEG,Mars,Negative,3401,2934,6335,0.54,0.46
MA_POS,Mars,Positive,3563,2984,6547,0.54,0.46
ME_NEG,Mercury,Negative,3528,2970,6498,0.54,0.46
ME_POS,Mercury,Positive,3436,2948,6384,0.54,0.46
MO_NEG,Moon,Negative,3472,2969,6441,0.54,0.46
MO_POS,Moon,Positive,3492,2949,6441,0.54,0.46
NE_NEG,Neptune,Negative,3352,2635,5987,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3447,2988,6435,0.54,0.46
PA_NEG,Pallas,Negative,3489,2916,6405,0.54,0.46
PA_POS,Pallas,Positive,3475,3002,6477,0.54,0.46
PH_NEG,Pholus,Negative,3356,2948,6304,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3650,2928,6578,0.55,0.45
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3458,2936,6394,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3447,2988,6435,0.54,0.46
SU_NEG,Sun,Negative,3455,2947,6402,0.54,0.46
SU_POS,Sun,Positive,3509,2971,6480,0.54,0.46
UR_NEG,Uranus,Negative,3201,2764,5965,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3431,2887,6318,0.54,0.46
VE_POS,Venus,Positive,3533,3031,6564,0.54,0.46
VS_NEG,Vesta,Negative,3380,2883,6263,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
