PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3432,2963,6395,0.54,0.46
CE_POS,Ceres,Positive,3535,2955,6490,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3460,3030,6490,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3525,2949,6474,0.54,0.46
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3468,2901,6369,0.54,0.46
MA_NEG,Mars,Negative,3404,2934,6338,0.54,0.46
MA_POS,Mars,Positive,3563,2984,6547,0.54,0.46
ME_NEG,Mercury,Negative,3528,2970,6498,0.54,0.46
ME_POS,Mercury,Positive,3439,2948,6387,0.54,0.46
MO_NEG,Moon,Negative,3473,2969,6442,0.54,0.46
MO_POS,Moon,Positive,3494,2949,6443,0.54,0.46
NE_NEG,Neptune,Negative,3355,2635,5990,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3450,2988,6438,0.54,0.46
PA_NEG,Pallas,Negative,3489,2916,6405,0.54,0.46
PA_POS,Pallas,Positive,3478,3002,6480,0.54,0.46
PH_NEG,Pholus,Negative,3359,2948,6307,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3653,2928,6581,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3461,2936,6397,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3450,2988,6438,0.54,0.46
SU_NEG,Sun,Negative,3455,2947,6402,0.54,0.46
SU_POS,Sun,Positive,3512,2971,6483,0.54,0.46
UR_NEG,Uranus,Negative,3204,2764,5968,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3432,2887,6319,0.54,0.46
VE_POS,Venus,Positive,3535,3031,6566,0.54,0.46
VS_NEG,Vesta,Negative,3383,2883,6266,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
