PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3475,2979,6454,0.54,0.46
CE_POS,Ceres,Positive,3569,2975,6544,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3537,3066,6603,0.54,0.46
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3602,2985,6587,0.55,0.45
JU_NEG,Jupiter,Negative,3532,3028,6560,0.54,0.46
JU_POS,Jupiter,Positive,3512,2926,6438,0.55,0.45
MA_NEG,Mars,Negative,3439,2953,6392,0.54,0.46
MA_POS,Mars,Positive,3605,3001,6606,0.55,0.45
ME_NEG,Mercury,Negative,3544,2983,6527,0.54,0.46
ME_POS,Mercury,Positive,3500,2971,6471,0.54,0.46
MO_NEG,Moon,Negative,3509,2990,6499,0.54,0.46
MO_POS,Moon,Positive,3535,2964,6499,0.54,0.46
NE_NEG,Neptune,Negative,3432,2671,6103,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3527,3024,6551,0.54,0.46
PA_NEG,Pallas,Negative,3553,2944,6497,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3436,2984,6420,0.54,0.46
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3730,2964,6694,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3538,2972,6510,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3527,3024,6551,0.54,0.46
SU_NEG,Sun,Negative,3495,2969,6464,0.54,0.46
SU_POS,Sun,Positive,3549,2985,6534,0.54,0.46
UR_NEG,Uranus,Negative,3281,2800,6081,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3466,2903,6369,0.54,0.46
VE_POS,Venus,Positive,3578,3051,6629,0.54,0.46
VS_NEG,Vesta,Negative,3460,2919,6379,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
