PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3429,2961,6390,0.54,0.46
CE_POS,Ceres,Positive,3524,2966,6490,0.54,0.46
CH_NEG,Chiron,Negative,3510,2885,6395,0.55,0.45
CH_POS,Chiron,Positive,3443,3042,6485,0.53,0.47
JN_NEG,Juno,Negative,3426,2985,6411,0.53,0.47
JN_POS,Juno,Positive,3527,2942,6469,0.55,0.45
JU_NEG,Juno,Negative,3490,3026,6516,0.54,0.46
JU_POS,Juno,Positive,3463,2901,6364,0.54,0.46
MA_NEG,Mars,Negative,3407,2926,6333,0.54,0.46
MA_POS,Mars,Positive,3546,3001,6547,0.54,0.46
ME_NEG,Mercury,Negative,3515,2983,6498,0.54,0.46
ME_POS,Mercury,Positive,3438,2944,6382,0.54,0.46
MO_NEG,Moon,Negative,3486,2954,6440,0.54,0.46
MO_POS,Moon,Positive,3467,2973,6440,0.54,0.46
NE_NEG,Neptune,Negative,3348,2637,5985,0.56,0.44
NE_POS,Neptune,Positive,3605,3290,6895,0.52,0.48
NN_NEG,North Node,Negative,3521,2926,6447,0.55,0.45
NN_POS,North Node,Positive,3432,3001,6433,0.53,0.47
PA_NEG,Pallas,Negative,3484,2921,6405,0.54,0.46
PA_POS,Pallas,Positive,3469,3006,6475,0.54,0.46
PH_NEG,Pholus,Negative,3356,2946,6302,0.53,0.47
PH_POS,Pholus,Positive,3597,2981,6578,0.55,0.45
PL_NEG,Pluto,Negative,3640,2936,6576,0.55,0.45
PL_POS,Pluto,Positive,3313,2991,6304,0.53,0.47
SA_NEG,Saturn,Negative,3501,2987,6488,0.54,0.46
SA_POS,Saturn,Positive,3452,2940,6392,0.54,0.46
SN_NEG,South Node,Negative,3521,2926,6447,0.55,0.45
SN_POS,South Node,Positive,3432,3001,6433,0.53,0.47
SU_NEG,Sun,Negative,3448,2954,6402,0.54,0.46
SU_POS,Sun,Positive,3505,2973,6478,0.54,0.46
UR_NEG,Uranus,Negative,3209,2754,5963,0.54,0.46
UR_POS,Uranus,Positive,3744,3173,6917,0.54,0.46
VE_NEG,Venus,Negative,3425,2891,6316,0.54,0.46
VE_POS,Venus,Positive,3528,3036,6564,0.54,0.46
VS_NEG,Vesta,Negative,3384,2877,6261,0.54,0.46
VS_POS,Vesta,Positive,3569,3050,6619,0.54,0.46
