PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3373,3024,6397,0.53,0.47
CE_POS,Ceres,Positive,3475,3015,6490,0.54,0.46
CH_NEG,Chiron,Negative,3404,2991,6395,0.53,0.47
CH_POS,Chiron,Positive,3444,3048,6492,0.53,0.47
JN_NEG,Juno,Negative,3403,3008,6411,0.53,0.47
JN_POS,Juno,Positive,3445,3031,6476,0.53,0.47
JU_NEG,Jupiter,Negative,3426,3090,6516,0.53,0.47
JU_POS,Jupiter,Positive,3422,2949,6371,0.54,0.46
MA_NEG,Mars,Negative,3366,2974,6340,0.53,0.47
MA_POS,Mars,Positive,3482,3065,6547,0.53,0.47
ME_NEG,Mercury,Negative,3485,3013,6498,0.54,0.46
ME_POS,Mercury,Positive,3363,3026,6389,0.53,0.47
MO_NEG,Moon,Negative,3414,3030,6444,0.53,0.47
MO_POS,Moon,Positive,3434,3009,6443,0.53,0.47
NE_NEG,Neptune,Negative,3264,2728,5992,0.54,0.46
NE_POS,Neptune,Positive,3584,3311,6895,0.52,0.48
NN_NEG,NNode,Negative,3434,3013,6447,0.53,0.47
NN_POS,NNode,Positive,3414,3026,6440,0.53,0.47
PA_NEG,Pallas,Negative,3435,2970,6405,0.54,0.46
PA_POS,Pallas,Positive,3413,3069,6482,0.53,0.47
PH_NEG,Pholus,Negative,3314,2995,6309,0.53,0.47
PH_POS,Pholus,Positive,3534,3044,6578,0.54,0.46
PL_NEG,Pluto,Negative,3568,3015,6583,0.54,0.46
PL_POS,Pluto,Positive,3280,3024,6304,0.52,0.48
SA_NEG,Saturn,Negative,3488,3000,6488,0.54,0.46
SA_POS,Saturn,Positive,3360,3039,6399,0.53,0.47
SN_NEG,SNode,Negative,3434,3013,6447,0.53,0.47
SN_POS,SNode,Positive,3414,3026,6440,0.53,0.47
SU_NEG,Sun,Negative,3406,2996,6402,0.53,0.47
SU_POS,Sun,Positive,3442,3043,6485,0.53,0.47
UR_NEG,Uranus,Negative,3250,2720,5970,0.54,0.46
UR_POS,Uranus,Positive,3598,3319,6917,0.52,0.48
VE_NEG,Venus,Negative,3354,2965,6319,0.53,0.47
VE_POS,Venus,Positive,3494,3074,6568,0.53,0.47
VS_NEG,Vesta,Negative,3330,2938,6268,0.53,0.47
VS_POS,Vesta,Positive,3518,3101,6619,0.53,0.47
