PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3462,2976,6438,0.54,0.46
CE_POS,Ceres,Positive,3569,2975,6544,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3524,3063,6587,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3589,2982,6571,0.55,0.45
JU_NEG,Jupiter,Negative,3519,3025,6544,0.54,0.46
JU_POS,Jupiter,Positive,3512,2926,6438,0.55,0.45
MA_NEG,Mars,Negative,3439,2953,6392,0.54,0.46
MA_POS,Mars,Positive,3592,2998,6590,0.55,0.45
ME_NEG,Mercury,Negative,3541,2981,6522,0.54,0.46
ME_POS,Mercury,Positive,3490,2970,6460,0.54,0.46
MO_NEG,Moon,Negative,3502,2989,6491,0.54,0.46
MO_POS,Moon,Positive,3529,2962,6491,0.54,0.46
NE_NEG,Neptune,Negative,3419,2668,6087,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3514,3021,6535,0.54,0.46
PA_NEG,Pallas,Negative,3540,2941,6481,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3423,2981,6404,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3717,2961,6678,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3525,2969,6494,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3514,3021,6535,0.54,0.46
SU_NEG,Sun,Negative,3482,2966,6448,0.54,0.46
SU_POS,Sun,Positive,3549,2985,6534,0.54,0.46
UR_NEG,Uranus,Negative,3268,2797,6065,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3464,2903,6367,0.54,0.46
VE_POS,Venus,Positive,3567,3048,6615,0.54,0.46
VS_NEG,Vesta,Negative,3447,2916,6363,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
