PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3429,2960,6389,0.54,0.46
CE_POS,3524,2966,6490,0.54,0.46
CH_NEG,3510,2885,6395,0.55,0.45
CH_POS,3443,3041,6484,0.53,0.47
EM_NEG,3144,2667,5811,0.54,0.46
EM_POS,3809,3259,7068,0.54,0.46
ES_NEG,3848,3176,7024,0.55,0.45
ES_POS,3105,2750,5855,0.53,0.47
JN_NEG,3426,2985,6411,0.53,0.47
JN_POS,3527,2941,6468,0.55,0.45
JU_NEG,3490,3026,6516,0.54,0.46
JU_POS,3463,2900,6363,0.54,0.46
MA_NEG,3407,2925,6332,0.54,0.46
MA_POS,3546,3001,6547,0.54,0.46
ME_NEG,3515,2983,6498,0.54,0.46
ME_POS,3438,2943,6381,0.54,0.46
MO_NEG,3486,2953,6439,0.54,0.46
MO_POS,3467,2973,6440,0.54,0.46
NE_NEG,3348,2636,5984,0.56,0.44
NE_POS,3605,3290,6895,0.52,0.48
NN_NEG,3521,2926,6447,0.55,0.45
NN_POS,3432,3000,6432,0.53,0.47
PA_NEG,3484,2921,6405,0.54,0.46
PA_POS,3469,3005,6474,0.54,0.46
PH_NEG,3356,2945,6301,0.53,0.47
PH_POS,3597,2981,6578,0.55,0.45
PL_NEG,3640,2935,6575,0.55,0.45
PL_POS,3313,2991,6304,0.53,0.47
SA_NEG,3501,2987,6488,0.54,0.46
SA_POS,3452,2939,6391,0.54,0.46
SN_NEG,3521,2926,6447,0.55,0.45
SN_POS,3432,3000,6432,0.53,0.47
SU_NEG,3448,2954,6402,0.54,0.46
SU_POS,3505,2972,6477,0.54,0.46
UR_NEG,3209,2753,5962,0.54,0.46
UR_POS,3744,3173,6917,0.54,0.46
VE_NEG,3425,2890,6315,0.54,0.46
VE_POS,3528,3036,6564,0.54,0.46
VS_NEG,3384,2876,6260,0.54,0.46
VS_POS,3569,3050,6619,0.54,0.46
