PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3441,2965,6406,0.54,0.46
CE_POS,Ceres,Positive,3563,2973,6536,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3497,3050,6547,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3562,2969,6531,0.55,0.45
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3505,2921,6426,0.55,0.45
MA_NEG,Mars,Negative,3417,2943,6360,0.54,0.46
MA_POS,Mars,Positive,3587,2995,6582,0.54,0.46
ME_NEG,Mercury,Negative,3538,2979,6517,0.54,0.46
ME_POS,Mercury,Positive,3466,2959,6425,0.54,0.46
MO_NEG,Moon,Negative,3491,2981,6472,0.54,0.46
MO_POS,Moon,Positive,3513,2957,6470,0.54,0.46
NE_NEG,Neptune,Negative,3392,2655,6047,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3487,3008,6495,0.54,0.46
PA_NEG,Pallas,Negative,3513,2928,6441,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3396,2968,6364,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3690,2948,6638,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3498,2956,6454,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3487,3008,6495,0.54,0.46
SU_NEG,Sun,Negative,3470,2959,6429,0.54,0.46
SU_POS,Sun,Positive,3534,2979,6513,0.54,0.46
UR_NEG,Uranus,Negative,3241,2784,6025,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3447,2897,6344,0.54,0.46
VE_POS,Venus,Positive,3557,3041,6598,0.54,0.46
VS_NEG,Vesta,Negative,3420,2903,6323,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
