PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3481,2983,6464,0.54,0.46
CE_POS,Ceres,Positive,3621,3006,6627,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3595,3101,6696,0.54,0.46
JN_NEG,Juno,Negative,3449,2971,6420,0.54,0.46
JN_POS,Juno,Positive,3653,3018,6671,0.55,0.45
JU_NEG,Jupiter,Negative,3537,3031,6568,0.54,0.46
JU_POS,Jupiter,Positive,3565,2958,6523,0.55,0.45
MA_NEG,Mars,Negative,3471,2972,6443,0.54,0.46
MA_POS,Mars,Positive,3631,3017,6648,0.55,0.45
ME_NEG,Mercury,Negative,3566,2995,6561,0.54,0.46
ME_POS,Mercury,Positive,3536,2994,6530,0.54,0.46
MO_NEG,Moon,Negative,3536,3009,6545,0.54,0.46
MO_POS,Moon,Positive,3566,2980,6546,0.54,0.46
NE_NEG,Neptune,Negative,3490,2706,6196,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3585,3059,6644,0.54,0.46
PA_NEG,Pallas,Negative,3611,2979,6590,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3494,3019,6513,0.54,0.46
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3788,2999,6787,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3596,3007,6603,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3585,3059,6644,0.54,0.46
SU_NEG,Sun,Negative,3527,2984,6511,0.54,0.46
SU_POS,Sun,Positive,3575,3005,6580,0.54,0.46
UR_NEG,Uranus,Negative,3339,2835,6174,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3497,2923,6420,0.54,0.46
VE_POS,Venus,Positive,3605,3066,6671,0.54,0.46
VS_NEG,Vesta,Negative,3487,2934,6421,0.54,0.46
VS_POS,Vesta,Positive,3615,3055,6670,0.54,0.46
