PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3441,2965,6406,0.54,0.46
CE_POS,Ceres,Positive,3543,2962,6505,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3477,3039,6516,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3542,2958,6500,0.54,0.46
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3485,2910,6395,0.54,0.46
MA_NEG,Mars,Negative,3416,2942,6358,0.54,0.46
MA_POS,Mars,Positive,3568,2985,6553,0.54,0.46
ME_NEG,Mercury,Negative,3528,2970,6498,0.54,0.46
ME_POS,Mercury,Positive,3456,2957,6413,0.54,0.46
MO_NEG,Moon,Negative,3482,2974,6456,0.54,0.46
MO_POS,Moon,Positive,3502,2953,6455,0.54,0.46
NE_NEG,Neptune,Negative,3372,2644,6016,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3467,2997,6464,0.54,0.46
PA_NEG,Pallas,Negative,3493,2917,6410,0.54,0.46
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3376,2957,6333,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3670,2937,6607,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3478,2945,6423,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3467,2997,6464,0.54,0.46
SU_NEG,Sun,Negative,3464,2954,6418,0.54,0.46
SU_POS,Sun,Positive,3520,2973,6493,0.54,0.46
UR_NEG,Uranus,Negative,3221,2773,5994,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3439,2891,6330,0.54,0.46
VE_POS,Venus,Positive,3545,3036,6581,0.54,0.46
VS_NEG,Vesta,Negative,3400,2892,6292,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
