PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3441,2965,6406,0.54,0.46
CE_POS,Ceres,Positive,3547,2968,6515,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3481,3045,6526,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3546,2964,6510,0.54,0.46
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3489,2916,6405,0.54,0.46
MA_NEG,Mars,Negative,3416,2942,6358,0.54,0.46
MA_POS,Mars,Positive,3572,2991,6563,0.54,0.46
ME_NEG,Mercury,Negative,3531,2976,6507,0.54,0.46
ME_POS,Mercury,Positive,3457,2957,6414,0.54,0.46
MO_NEG,Moon,Negative,3483,2977,6460,0.54,0.46
MO_POS,Moon,Positive,3505,2956,6461,0.54,0.46
NE_NEG,Neptune,Negative,3376,2650,6026,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3471,3003,6474,0.54,0.46
PA_NEG,Pallas,Negative,3497,2923,6420,0.54,0.46
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3380,2963,6343,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3674,2943,6617,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3482,2951,6433,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3471,3003,6474,0.54,0.46
SU_NEG,Sun,Negative,3466,2957,6423,0.54,0.46
SU_POS,Sun,Positive,3522,2976,6498,0.54,0.46
UR_NEG,Uranus,Negative,3225,2779,6004,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3441,2894,6335,0.54,0.46
VE_POS,Venus,Positive,3547,3039,6586,0.54,0.46
VS_NEG,Vesta,Negative,3404,2898,6302,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
