PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3445,2970,6415,0.54,0.46
CE_POS,Ceres,Positive,3569,2975,6544,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3507,3057,6564,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3572,2976,6548,0.55,0.45
JU_NEG,Jupiter,Negative,3502,3019,6521,0.54,0.46
JU_POS,Jupiter,Positive,3512,2926,6438,0.55,0.45
MA_NEG,Mars,Negative,3427,2950,6377,0.54,0.46
MA_POS,Mars,Positive,3587,2995,6582,0.54,0.46
ME_NEG,Mercury,Negative,3541,2981,6522,0.54,0.46
ME_POS,Mercury,Positive,3473,2964,6437,0.54,0.46
MO_NEG,Moon,Negative,3496,2984,6480,0.54,0.46
MO_POS,Moon,Positive,3518,2961,6479,0.54,0.46
NE_NEG,Neptune,Negative,3402,2662,6064,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3497,3015,6512,0.54,0.46
PA_NEG,Pallas,Negative,3523,2935,6458,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3406,2975,6381,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3700,2955,6655,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3508,2963,6471,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3497,3015,6512,0.54,0.46
SU_NEG,Sun,Negative,3480,2966,6446,0.54,0.46
SU_POS,Sun,Positive,3534,2979,6513,0.54,0.46
UR_NEG,Uranus,Negative,3251,2791,6042,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3453,2899,6352,0.54,0.46
VE_POS,Venus,Positive,3561,3046,6607,0.54,0.46
VS_NEG,Vesta,Negative,3430,2910,6340,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
