PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3441,2965,6406,0.54,0.46
CE_POS,Ceres,Positive,3569,2975,6544,0.55,0.45
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3503,3052,6555,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3568,2971,6539,0.55,0.45
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3511,2923,6434,0.55,0.45
MA_NEG,Mars,Negative,3423,2945,6368,0.54,0.46
MA_POS,Mars,Positive,3587,2995,6582,0.54,0.46
ME_NEG,Mercury,Negative,3541,2981,6522,0.54,0.46
ME_POS,Mercury,Positive,3469,2959,6428,0.54,0.46
MO_NEG,Moon,Negative,3494,2981,6475,0.54,0.46
MO_POS,Moon,Positive,3516,2959,6475,0.54,0.46
NE_NEG,Neptune,Negative,3398,2657,6055,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3493,3010,6503,0.54,0.46
PA_NEG,Pallas,Negative,3519,2930,6449,0.55,0.45
PA_POS,Pallas,Positive,3491,3010,6501,0.54,0.46
PH_NEG,Pholus,Negative,3402,2970,6372,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3696,2950,6646,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3504,2958,6462,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3493,3010,6503,0.54,0.46
SU_NEG,Sun,Negative,3476,2961,6437,0.54,0.46
SU_POS,Sun,Positive,3534,2979,6513,0.54,0.46
UR_NEG,Uranus,Negative,3247,2786,6033,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3453,2899,6352,0.54,0.46
VE_POS,Venus,Positive,3557,3041,6598,0.54,0.46
VS_NEG,Vesta,Negative,3426,2905,6331,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
