PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3437,2963,6400,0.54,0.46
CE_POS,Ceres,Positive,3535,2955,6490,0.54,0.46
CH_NEG,Chiron,Negative,3507,2888,6395,0.55,0.45
CH_POS,Chiron,Positive,3465,3030,6495,0.53,0.47
JN_NEG,Juno,Negative,3442,2969,6411,0.54,0.46
JN_POS,Juno,Positive,3530,2949,6479,0.54,0.46
JU_NEG,Jupiter,Negative,3499,3017,6516,0.54,0.46
JU_POS,Jupiter,Positive,3473,2901,6374,0.54,0.46
MA_NEG,Mars,Negative,3409,2934,6343,0.54,0.46
MA_POS,Mars,Positive,3563,2984,6547,0.54,0.46
ME_NEG,Mercury,Negative,3528,2970,6498,0.54,0.46
ME_POS,Mercury,Positive,3444,2948,6392,0.54,0.46
MO_NEG,Moon,Negative,3478,2969,6447,0.54,0.46
MO_POS,Moon,Positive,3494,2949,6443,0.54,0.46
NE_NEG,Neptune,Negative,3360,2635,5995,0.56,0.44
NE_POS,Neptune,Positive,3612,3283,6895,0.52,0.48
NN_NEG,NNode,Negative,3517,2930,6447,0.55,0.45
NN_POS,NNode,Positive,3455,2988,6443,0.54,0.46
PA_NEG,Pallas,Negative,3489,2916,6405,0.54,0.46
PA_POS,Pallas,Positive,3483,3002,6485,0.54,0.46
PH_NEG,Pholus,Negative,3364,2948,6312,0.53,0.47
PH_POS,Pholus,Positive,3608,2970,6578,0.55,0.45
PL_NEG,Pluto,Negative,3658,2928,6586,0.56,0.44
PL_POS,Pluto,Positive,3314,2990,6304,0.53,0.47
SA_NEG,Saturn,Negative,3506,2982,6488,0.54,0.46
SA_POS,Saturn,Positive,3466,2936,6402,0.54,0.46
SN_NEG,SNode,Negative,3517,2930,6447,0.55,0.45
SN_POS,SNode,Positive,3455,2988,6443,0.54,0.46
SU_NEG,Sun,Negative,3455,2947,6402,0.54,0.46
SU_POS,Sun,Positive,3517,2971,6488,0.54,0.46
UR_NEG,Uranus,Negative,3209,2764,5973,0.54,0.46
UR_POS,Uranus,Positive,3763,3154,6917,0.54,0.46
VE_NEG,Venus,Negative,3432,2887,6319,0.54,0.46
VE_POS,Venus,Positive,3540,3031,6571,0.54,0.46
VS_NEG,Vesta,Negative,3388,2883,6271,0.54,0.46
VS_POS,Vesta,Positive,3584,3035,6619,0.54,0.46
