PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,247,242,489,0.51,0.49
CE_AM02,Ceres,Butain,295,248,543,0.54,0.46
CE_AM03,Ceres,Turaija,306,262,568,0.54,0.46
CE_AM04,Ceres,Dabaran,238,218,456,0.52,0.48
CE_AM05,Ceres,Haq'a,231,218,449,0.51,0.49
CE_AM06,Ceres,Han'a,254,189,443,0.57,0.43
CE_AM07,Ceres,Dira,214,201,415,0.52,0.48
CE_AM08,Ceres,Natra,207,177,384,0.54,0.46
CE_AM09,Ceres,Tarf(a),252,203,455,0.55,0.45
CE_AM10,Ceres,Gabha,199,158,357,0.56,0.44
CE_AM11,Ceres,Zubra,288,249,537,0.54,0.46
CE_AM12,Ceres,Sarfa,188,161,349,0.54,0.46
CE_AM13,Ceres,Auwa,227,189,416,0.55,0.45
CE_AM14,Ceres,Simak,178,154,332,0.54,0.46
CE_AM15,Ceres,Gafr,213,194,407,0.52,0.48
CE_AM16,Ceres,Zubana,196,177,373,0.53,0.47
CE_AM17,Ceres,Iklik,206,176,382,0.54,0.46
CE_AM18,Ceres,Qualb,206,215,421,0.49,0.51
CE_AM19,Ceres,Saula,243,219,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,301,262,563,0.53,0.47
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,241,238,479,0.5,0.5
CE_AM23,Ceres,Bula,257,222,479,0.54,0.46
CE_AM24,Ceres,Su'ud,267,221,488,0.55,0.45
CE_AM25,Ceres,Ahbija,264,222,486,0.54,0.46
CE_AM26,Ceres,Muqaddam,294,308,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,313,281,594,0.53,0.47
CE_AM28,Ceres,Risa,277,228,505,0.55,0.45
CH_AM01,Chiron,Saratan,622,487,1109,0.56,0.44
CH_AM02,Chiron,Butain,474,483,957,0.5,0.5
CH_AM03,Chiron,Turaija,403,416,819,0.49,0.51
CH_AM04,Chiron,Dabaran,408,350,758,0.54,0.46
CH_AM05,Chiron,Haq'a,334,341,675,0.49,0.51
CH_AM06,Chiron,Han'a,291,241,532,0.55,0.45
CH_AM07,Chiron,Dira,235,194,429,0.55,0.45
CH_AM08,Chiron,Natra,210,160,370,0.57,0.43
CH_AM09,Chiron,Tarf(a),170,147,317,0.54,0.46
CH_AM10,Chiron,Gabha,136,144,280,0.49,0.51
CH_AM11,Chiron,Zubra,122,109,231,0.53,0.47
CH_AM12,Chiron,Sarfa,99,99,198,0.5,0.5
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,146,96,242,0.6,0.4
CH_AM15,Chiron,Gafr,100,85,185,0.54,0.46
CH_AM16,Chiron,Zubana,76,51,127,0.6,0.4
CH_AM17,Chiron,Iklik,129,107,236,0.55,0.45
CH_AM18,Chiron,Qualb,134,113,247,0.54,0.46
CH_AM19,Chiron,Saula,129,124,253,0.51,0.49
CH_AM20,Chiron,Na'a'im,119,127,246,0.48,0.52
CH_AM21,Chiron,Balda,136,146,282,0.48,0.52
CH_AM22,Chiron,Dabih,149,168,317,0.47,0.53
CH_AM23,Chiron,Bula,230,185,415,0.55,0.45
CH_AM24,Chiron,Su'ud,275,208,483,0.57,0.43
CH_AM25,Chiron,Ahbija,324,296,620,0.52,0.48
CH_AM26,Chiron,Muqaddam,373,282,655,0.57,0.43
CH_AM27,Chiron,Mu'ahhar,437,380,817,0.53,0.47
CH_AM28,Chiron,Risa,487,418,905,0.54,0.46
JN_AM01,Juno,Saratan,183,158,341,0.54,0.46
JN_AM02,Juno,Butain,154,132,286,0.54,0.46
JN_AM03,Juno,Turaija,165,131,296,0.56,0.44
JN_AM04,Juno,Dabaran,162,117,279,0.58,0.42
JN_AM05,Juno,Haq'a,199,147,346,0.58,0.42
JN_AM06,Juno,Han'a,131,126,257,0.51,0.49
JN_AM07,Juno,Dira,152,110,262,0.58,0.42
JN_AM08,Juno,Natra,171,150,321,0.53,0.47
JN_AM09,Juno,Tarf(a),139,162,301,0.46,0.54
JN_AM10,Juno,Gabha,174,149,323,0.54,0.46
JN_AM11,Juno,Zubra,183,191,374,0.49,0.51
JN_AM12,Juno,Sarfa,235,190,425,0.55,0.45
JN_AM13,Juno,Auwa,247,229,476,0.52,0.48
JN_AM14,Juno,Simak,306,249,555,0.55,0.45
JN_AM15,Juno,Gafr,357,299,656,0.54,0.46
JN_AM16,Juno,Zubana,402,326,728,0.55,0.45
JN_AM17,Juno,Iklik,363,331,694,0.52,0.48
JN_AM18,Juno,Qualb,368,331,699,0.53,0.47
JN_AM19,Juno,Saula,375,345,720,0.52,0.48
JN_AM20,Juno,Na'a'im,378,336,714,0.53,0.47
JN_AM21,Juno,Balda,331,305,636,0.52,0.48
JN_AM22,Juno,Dabih,315,263,578,0.54,0.46
JN_AM23,Juno,Bula,294,274,568,0.52,0.48
JN_AM24,Juno,Su'ud,268,216,484,0.55,0.45
JN_AM25,Juno,Ahbija,217,225,442,0.49,0.51
JN_AM26,Juno,Muqaddam,227,187,414,0.55,0.45
JN_AM27,Juno,Mu'ahhar,182,199,381,0.48,0.52
JN_AM28,Juno,Risa,173,163,336,0.51,0.49
JU_AM01,Jupiter,Saratan,121,100,221,0.55,0.45
JU_AM02,Jupiter,Butain,245,198,443,0.55,0.45
JU_AM03,Jupiter,Turaija,266,229,495,0.54,0.46
JU_AM04,Jupiter,Dabaran,100,118,218,0.46,0.54
JU_AM05,Jupiter,Haq'a,255,232,487,0.52,0.48
JU_AM06,Jupiter,Han'a,261,224,485,0.54,0.46
JU_AM07,Jupiter,Dira,112,117,229,0.49,0.51
JU_AM08,Jupiter,Natra,308,285,593,0.52,0.48
JU_AM09,Jupiter,Tarf(a),187,151,338,0.55,0.45
JU_AM10,Jupiter,Gabha,224,201,425,0.53,0.47
JU_AM11,Jupiter,Zubra,283,278,561,0.5,0.5
JU_AM12,Jupiter,Sarfa,151,133,284,0.53,0.47
JU_AM13,Jupiter,Auwa,335,307,642,0.52,0.48
JU_AM14,Jupiter,Simak,170,144,314,0.54,0.46
JU_AM15,Jupiter,Gafr,288,260,548,0.53,0.47
JU_AM16,Jupiter,Zubana,263,230,493,0.53,0.47
JU_AM17,Jupiter,Iklik,286,272,558,0.51,0.49
JU_AM18,Jupiter,Qualb,345,312,657,0.53,0.47
JU_AM19,Jupiter,Saula,242,201,443,0.55,0.45
JU_AM20,Jupiter,Na'a'im,408,304,712,0.57,0.43
JU_AM21,Jupiter,Balda,234,186,420,0.56,0.44
JU_AM22,Jupiter,Dabih,315,285,600,0.52,0.48
