PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_01_1ARI,Ceres,AriesD1,209,185,394,0.53,0.47
CE_01_2ARI,Ceres,AriesD2,201,179,380,0.53,0.47
CE_01_3ARI,Ceres,AriesD3,244,187,431,0.57,0.43
CE_02_1TAU,Ceres,TaurusD1,236,201,437,0.54,0.46
CE_02_2TAU,Ceres,TaurusD2,186,178,364,0.51,0.49
CE_02_3TAU,Ceres,TaurusD3,184,154,338,0.54,0.46
CE_03_1GEM,Ceres,GeminiD1,198,154,352,0.56,0.44
CE_03_2GEM,Ceres,GeminiD2,179,141,320,0.56,0.44
CE_03_3GEM,Ceres,GeminiD3,175,172,347,0.5,0.5
CE_04_1CAN,Ceres,CancerD1,163,139,302,0.54,0.46
CE_04_2CAN,Ceres,CancerD2,198,135,333,0.59,0.41
CE_04_3CAN,Ceres,CancerD3,176,143,319,0.55,0.45
CE_05_1LEO,Ceres,LeoD1,172,140,312,0.55,0.45
CE_05_2LEO,Ceres,LeoD2,217,196,413,0.53,0.47
CE_05_3LEO,Ceres,LeoD1,136,105,241,0.56,0.44
CE_06_1VIR,Ceres,VirgoD1,191,153,344,0.56,0.44
CE_06_2VIR,Ceres,VirgoD2,154,131,285,0.54,0.46
CE_06_3VIR,Ceres,VirgoD3,160,121,281,0.57,0.43
CE_07_1LIB,Ceres,LibraD1,179,158,337,0.53,0.47
CE_07_2LIB,Ceres,LibraD2,130,106,236,0.55,0.45
CE_07_3LIB,Ceres,LibraD3,185,160,345,0.54,0.46
CE_08_1SCO,Ceres,ScorpioD1,147,124,271,0.54,0.46
CE_08_2SCO,Ceres,ScorpioD2,174,177,351,0.5,0.5
CE_08_3SCO,Ceres,ScorpioD3,164,152,316,0.52,0.48
CE_09_1SAG,Ceres,SagittariusD1,248,187,435,0.57,0.43
CE_09_2SAG,Ceres,SagittariusD2,221,177,398,0.56,0.44
CE_09_3SAG,Ceres,SagittariusD3,224,153,377,0.59,0.41
CE_10_1CAP,Ceres,CapricornD1,168,186,354,0.47,0.53
CE_10_2CAP,Ceres,CapricornD2,192,173,365,0.53,0.47
CE_10_3CAP,Ceres,CapricornD3,232,188,420,0.55,0.45
CE_11_1AQU,Ceres,AquariusD1,214,163,377,0.57,0.43
CE_11_2AQU,Ceres,AquariusD2,194,173,367,0.53,0.47
CE_11_3AQU,Ceres,AquariusD3,209,219,428,0.49,0.51
CE_12_1PIS,Ceres,PiscesD1,250,220,470,0.53,0.47
CE_12_2PIS,Ceres,PiscesD2,250,233,483,0.52,0.48
CE_12_3PIS,Ceres,PiscesD3,207,155,362,0.57,0.43
CH_01_1ARI,Chiron,AriesD1,532,401,933,0.57,0.43
CH_01_2ARI,Chiron,AriesD2,347,349,696,0.5,0.5
CH_01_3ARI,Chiron,AriesD3,342,367,709,0.48,0.52
CH_02_1TAU,Chiron,TaurusD1,345,342,687,0.5,0.5
CH_02_2TAU,Chiron,TaurusD2,310,249,559,0.55,0.45
CH_02_3TAU,Chiron,TaurusD3,270,247,517,0.52,0.48
CH_03_1GEM,Chiron,GeminiD1,241,217,458,0.53,0.47
CH_03_2GEM,Chiron,GeminiD2,220,149,369,0.6,0.4
CH_03_3GEM,Chiron,GeminiD3,201,143,344,0.58,0.42
CH_04_1CAN,Chiron,CancerD1,151,116,267,0.57,0.43
CH_04_2CAN,Chiron,CancerD2,143,116,259,0.55,0.45
CH_04_3CAN,Chiron,CancerD3,119,133,252,0.47,0.53
CH_05_1LEO,Chiron,LeoD1,115,131,246,0.47,0.53
CH_05_2LEO,Chiron,LeoD2,76,65,141,0.54,0.46
CH_05_3LEO,Chiron,LeoD1,84,68,152,0.55,0.45
CH_06_1VIR,Chiron,VirgoD1,126,105,231,0.55,0.45
CH_06_2VIR,Chiron,VirgoD2,32,24,56,0.57,0.43
