PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,201,193,394,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,200,180,380,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,236,195,431,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,232,205,437,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,194,170,364,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,167,171,338,0.49,0.51
CE_Z03_1GEM,Ceres,GeminiD1,200,152,352,0.57,0.43
CE_Z03_2GEM,Ceres,GeminiD2,176,144,320,0.55,0.45
CE_Z03_3GEM,Ceres,GeminiD3,179,168,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,166,136,302,0.55,0.45
CE_Z04_2CAN,Ceres,CancerD2,181,152,333,0.54,0.46
CE_Z04_3CAN,Ceres,CancerD3,170,149,319,0.53,0.47
CE_Z05_1LEO,Ceres,LeoD1,183,129,312,0.59,0.41
CE_Z05_2LEO,Ceres,LeoD2,211,202,413,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,136,105,241,0.56,0.44
CE_Z06_1VIR,Ceres,VirgoD1,182,162,344,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,160,125,285,0.56,0.44
CE_Z06_3VIR,Ceres,VirgoD3,150,131,281,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,181,156,337,0.54,0.46
CE_Z07_2LIB,Ceres,LibraD2,124,112,236,0.53,0.47
CE_Z07_3LIB,Ceres,LibraD3,179,166,345,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,145,126,271,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,166,185,351,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,236,199,435,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,202,196,398,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,215,162,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,172,182,354,0.49,0.51
CE_Z10_2CAP,Ceres,CapricornD2,195,170,365,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,229,191,420,0.55,0.45
CE_Z11_1AQU,Ceres,AquariusD1,200,177,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,209,158,367,0.57,0.43
CE_Z11_3AQU,Ceres,AquariusD3,207,221,428,0.48,0.52
CE_Z12_1PIS,Ceres,PiscesD1,238,232,470,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,257,226,483,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,206,163,369,0.56,0.44
CH_Z01_1ARI,Chiron,AriesD1,538,402,940,0.57,0.43
CH_Z01_2ARI,Chiron,AriesD2,344,352,696,0.49,0.51
CH_Z01_3ARI,Chiron,AriesD3,349,360,709,0.49,0.51
CH_Z02_1TAU,Chiron,TaurusD1,355,332,687,0.52,0.48
CH_Z02_2TAU,Chiron,TaurusD2,296,263,559,0.53,0.47
CH_Z02_3TAU,Chiron,TaurusD3,251,266,517,0.49,0.51
CH_Z03_1GEM,Chiron,GeminiD1,238,220,458,0.52,0.48
CH_Z03_2GEM,Chiron,GeminiD2,202,167,369,0.55,0.45
CH_Z03_3GEM,Chiron,GeminiD3,194,150,344,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,152,115,267,0.57,0.43
CH_Z04_2CAN,Chiron,CancerD2,147,112,259,0.57,0.43
CH_Z04_3CAN,Chiron,CancerD3,128,124,252,0.51,0.49
CH_Z05_1LEO,Chiron,LeoD1,117,129,246,0.48,0.52
CH_Z05_2LEO,Chiron,LeoD2,74,67,141,0.52,0.48
CH_Z05_3LEO,Chiron,LeoD1,82,70,152,0.54,0.46
CH_Z06_1VIR,Chiron,VirgoD1,123,108,231,0.53,0.47
CH_Z06_2VIR,Chiron,VirgoD2,29,27,56,0.52,0.48
CH_Z06_3VIR,Chiron,VirgoD3,134,87,221,0.61,0.39
CH_Z07_1LIB,Chiron,LibraD1,62,58,120,0.52,0.48
CH_Z07_2LIB,Chiron,LibraD2,92,65,157,0.59,0.41
CH_Z07_3LIB,Chiron,LibraD3,90,68,158,0.57,0.43
CH_Z08_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,124,108,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,74,59,133,0.56,0.44
CH_Z09_1SAG,Chiron,SagittariusD1,79,81,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,117,132,249,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,119,142,261,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,148,119,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,201,163,364,0.55,0.45
CH_Z11_1AQU,Chiron,AquariusD1,222,176,398,0.56,0.44
CH_Z11_2AQU,Chiron,AquariusD2,228,207,435,0.52,0.48
CH_Z11_3AQU,Chiron,AquariusD3,299,219,518,0.58,0.42
CH_Z12_1PIS,Chiron,PiscesD1,346,299,645,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,324,276,600,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,388,336,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,147,125,272,0.54,0.46
JN_Z01_2ARI,Juno,AriesD2,129,109,238,0.54,0.46
JN_Z01_3ARI,Juno,AriesD3,114,103,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,126,94,220,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,121,88,209,0.58,0.42
JN_Z02_3TAU,Juno,TaurusD3,179,126,305,0.59,0.41
JN_Z03_1GEM,Juno,GeminiD1,89,88,177,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,123,105,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,118,83,201,0.59,0.41
JN_Z04_1CAN,Juno,CancerD1,126,117,243,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,113,137,250,0.45,0.55
JN_Z04_3CAN,Juno,CancerD3,134,108,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,130,113,243,0.53,0.47
JN_Z05_2LEO,Juno,LeoD2,148,160,308,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,179,152,331,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,181,159,340,0.53,0.47
JN_Z06_2VIR,Juno,VirgoD2,211,171,382,0.55,0.45
JN_Z06_3VIR,Juno,VirgoD3,233,203,436,0.53,0.47
JN_Z07_1LIB,Juno,LibraD1,266,230,496,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,336,250,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,270,259,529,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,291,255,546,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,292,255,547,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,294,277,571,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,289,261,550,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,281,246,527,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,255,240,495,0.52,0.48
JN_Z10_1CAP,Juno,CapricornD1,254,218,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,218,205,423,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,213,189,402,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,213,165,378,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,183,184,367,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,178,160,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,161,148,309,0.52,0.48
JN_Z12_2PIS,Juno,PiscesD2,121,142,263,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,135,116,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,101,87,188,0.54,0.46
JU_Z01_2ARI,Jupiter,AriesD2,131,92,223,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,229,208,437,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,193,162,355,0.54,0.46
JU_Z02_2TAU,Jupiter,TaurusD2,68,71,139,0.49,0.51
JU_Z02_3TAU,Jupiter,TaurusD3,160,163,323,0.5,0.5
JU_Z03_1GEM,Jupiter,GeminiD1,248,210,458,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,97,98,195,0.5,0.5
JU_Z04_1CAN,Jupiter,CancerD1,232,210,442,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,208,184,392,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,104,85,189,0.55,0.45
JU_Z05_1LEO,Jupiter,LeoD1,219,201,420,0.52,0.48
JU_Z05_2LEO,Jupiter,LeoD2,218,217,435,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,102,87,189,0.54,0.46
JU_Z06_1VIR,Jupiter,VirgoD1,223,196,419,0.53,0.47
JU_Z06_2VIR,Jupiter,VirgoD2,246,225,471,0.52,0.48
JU_Z06_3VIR,Jupiter,VirgoD3,106,94,200,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,225,191,416,0.54,0.46
JU_Z07_2LIB,Jupiter,LibraD2,250,232,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,145,129,274,0.53,0.47
JU_Z08_1SCO,Jupiter,ScorpioD1,265,265,530,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,273,238,511,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,160,141,301,0.53,0.47
