PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,342,272,614,0.56,0.44
CE_VM02,Ceres,Bharani,243,233,476,0.51,0.49
CE_VM03,Ceres,Krittica,253,209,462,0.55,0.45
CE_VM04,Ceres,Rohini,252,202,454,0.56,0.44
CE_VM05,Ceres,Mrigashira,231,207,438,0.53,0.47
CE_VM06,Ceres,Ardra,222,182,404,0.55,0.45
CE_VM07,Ceres,Punavasu,279,194,473,0.59,0.41
CE_VM08,Ceres,Pushya,206,184,390,0.53,0.47
CE_VM09,Ceres,Ashlesha,286,229,515,0.56,0.44
CE_VM10,Ceres,Magha,205,169,374,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,202,180,382,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,229,164,393,0.58,0.42
CE_VM13,Ceres,Hasta,178,188,366,0.49,0.51
CE_VM14,Ceres,Chitra,252,199,451,0.56,0.44
CE_VM15,Ceres,Swati,210,182,392,0.54,0.46
CE_VM16,Ceres,Vishakha,238,230,468,0.51,0.49
CE_VM17,Ceres,Anuradha,285,230,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,311,227,538,0.58,0.42
CE_VM19,Ceres,Mula,258,219,477,0.54,0.46
CE_VM20,Ceres,PurvaAshada,240,239,479,0.5,0.5
CE_VM21,Ceres,UttaraAshada,291,240,531,0.55,0.45
CE_VM22,Ceres,Shravana,279,238,517,0.54,0.46
CE_VM23,Ceres,Danishtha,278,271,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,365,295,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,269,259,528,0.51,0.49
CE_VM26,Ceres,UttaraBhadrapada,289,235,524,0.55,0.45
CE_VM27,Ceres,Revati,283,245,528,0.54,0.46
CH_VM01,Chiron,Aswini,432,466,898,0.48,0.52
CH_VM02,Chiron,Bharani,423,357,780,0.54,0.46
CH_VM03,Chiron,Krittica,354,338,692,0.51,0.49
CH_VM04,Chiron,Rohini,320,224,544,0.59,0.41
CH_VM05,Chiron,Mrigashira,244,189,433,0.56,0.44
CH_VM06,Chiron,Ardra,225,170,395,0.57,0.43
CH_VM07,Chiron,Punavasu,177,187,364,0.49,0.51
CH_VM08,Chiron,Pushya,127,136,263,0.48,0.52
CH_VM09,Chiron,Ashlesha,135,122,257,0.53,0.47
CH_VM10,Chiron,Magha,95,87,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,108,66,174,0.62,0.38
CH_VM12,Chiron,UttaraPhalguni,130,75,205,0.63,0.37
CH_VM13,Chiron,Hasta,139,103,242,0.57,0.43
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,107,81,188,0.57,0.43
CH_VM16,Chiron,Vishakha,117,72,189,0.62,0.38
CH_VM17,Chiron,Anuradha,143,115,258,0.55,0.45
CH_VM18,Chiron,Jyeshtha,155,164,319,0.49,0.51
CH_VM19,Chiron,Mula,169,174,343,0.49,0.51
CH_VM20,Chiron,PurvaAshada,209,175,384,0.54,0.46
CH_VM21,Chiron,UttaraAshada,264,219,483,0.55,0.45
CH_VM22,Chiron,Shravana,300,293,593,0.51,0.49
CH_VM23,Chiron,Danishtha,358,298,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,488,368,856,0.57,0.43
CH_VM25,Chiron,PurvaBhadrapada,486,368,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,698,538,1236,0.56,0.44
CH_VM27,Chiron,Revati,466,457,923,0.5,0.5
JN_VM01,Juno,Aswini,175,152,327,0.54,0.46
JN_VM02,Juno,Bharani,161,115,276,0.58,0.42
JN_VM03,Juno,Krittica,193,170,363,0.53,0.47
JN_VM04,Juno,Rohini,144,118,262,0.55,0.45
JN_VM05,Juno,Mrigashira,163,110,273,0.6,0.4
JN_VM06,Juno,Ardra,170,160,330,0.52,0.48
JN_VM07,Juno,Punavasu,159,161,320,0.5,0.5
JN_VM08,Juno,Pushya,187,148,335,0.56,0.44
JN_VM09,Juno,Ashlesha,212,181,393,0.54,0.46
JN_VM10,Juno,Magha,245,220,465,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,278,225,503,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,321,252,573,0.56,0.44
JN_VM13,Juno,Hasta,429,310,739,0.58,0.42
JN_VM14,Juno,Chitra,398,353,751,0.53,0.47
JN_VM15,Juno,Swati,381,331,712,0.54,0.46
JN_VM16,Juno,Vishakha,401,369,770,0.52,0.48
JN_VM17,Juno,Anuradha,392,342,734,0.53,0.47
JN_VM18,Juno,Jyeshtha,378,307,685,0.55,0.45
JN_VM19,Juno,Mula,338,299,637,0.53,0.47
JN_VM20,Juno,PurvaAshada,319,271,590,0.54,0.46
JN_VM21,Juno,UttaraAshada,268,251,519,0.52,0.48
JN_VM22,Juno,Shravana,288,215,503,0.57,0.43
JN_VM23,Juno,Danishtha,225,224,449,0.5,0.5
JN_VM24,Juno,Shatabhisha,215,177,392,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,177,178,355,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,196,154,350,0.56,0.44
JN_VM27,Juno,Revati,163,129,292,0.56,0.44
JU_VM01,Jupiter,Aswini,295,259,554,0.53,0.47
JU_VM02,Jupiter,Bharani,111,114,225,0.49,0.51
JU_VM03,Jupiter,Krittica,267,241,508,0.53,0.47
JU_VM04,Jupiter,Rohini,267,226,493,0.54,0.46
JU_VM05,Jupiter,Mrigashira,124,120,244,0.51,0.49
JU_VM06,Jupiter,Ardra,322,298,620,0.52,0.48
JU_VM07,Jupiter,Punavasu,168,147,315,0.53,0.47
JU_VM08,Jupiter,Pushya,266,251,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,282,238,520,0.54,0.46
JU_VM10,Jupiter,Magha,180,165,345,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,363,281,644,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,163,142,305,0.53,0.47
JU_VM13,Jupiter,Hasta,357,306,663,0.54,0.46
JU_VM14,Jupiter,Chitra,225,192,417,0.54,0.46
JU_VM15,Jupiter,Swati,380,337,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,273,234,507,0.54,0.46
JU_VM17,Jupiter,Anuradha,370,267,637,0.58,0.42
JU_VM18,Jupiter,Jyeshtha,344,265,609,0.56,0.44
JU_VM19,Jupiter,Mula,235,205,440,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,353,351,704,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,225,174,399,0.56,0.44
JU_VM22,Jupiter,Shravana,309,283,592,0.52,0.48
JU_VM23,Jupiter,Danishtha,235,160,395,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,171,120,291,0.59,0.41
JU_VM25,Jupiter,PurvaBhadrapada,317,262,579,0.55,0.45
JU_VM26,Jupiter,UttaraBhadrapada,162,123,285,0.57,0.43
JU_VM27,Jupiter,Revati,212,161,373,0.57,0.43
MA_VM01,Mars,Aswini,267,219,486,0.55,0.45
MA_VM02,Mars,Bharani,267,208,475,0.56,0.44
MA_VM03,Mars,Krittica,222,238,460,0.48,0.52
MA_VM04,Mars,Rohini,256,223,479,0.53,0.47
MA_VM05,Mars,Mrigashira,265,233,498,0.53,0.47
MA_VM06,Mars,Ardra,284,250,534,0.53,0.47
MA_VM07,Mars,Punavasu,241,271,512,0.47,0.53
MA_VM08,Mars,Pushya,292,264,556,0.53,0.47
MA_VM09,Mars,Ashlesha,308,248,556,0.55,0.45
MA_VM10,Mars,Magha,291,284,575,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,326,250,576,0.57,0.43
MA_VM12,Mars,UttaraPhalguni,297,241,538,0.55,0.45
