PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,265,241,506,0.52,0.48
CE_VM02,Ceres,Bharani,311,253,564,0.55,0.45
CE_VM03,Ceres,Krittica,314,258,572,0.55,0.45
CE_VM04,Ceres,Rohini,256,235,491,0.52,0.48
CE_VM05,Ceres,Mrigashira,243,207,450,0.54,0.46
CE_VM06,Ceres,Ardra,248,185,433,0.57,0.43
CE_VM07,Ceres,Punavasu,250,225,475,0.53,0.47
CE_VM08,Ceres,Pushya,229,172,401,0.57,0.43
CE_VM09,Ceres,Ashlesha,233,192,425,0.55,0.45
CE_VM10,Ceres,Magha,246,203,449,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,245,208,453,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,225,183,408,0.55,0.45
CE_VM13,Ceres,Hasta,197,153,350,0.56,0.44
CE_VM14,Ceres,Chitra,237,192,429,0.55,0.45
CE_VM15,Ceres,Swati,189,171,360,0.52,0.48
CE_VM16,Ceres,Vishakha,255,218,473,0.54,0.46
CE_VM17,Ceres,Anuradha,196,189,385,0.51,0.49
CE_VM18,Ceres,Jyeshtha,219,206,425,0.52,0.48
CE_VM19,Ceres,Mula,319,258,577,0.55,0.45
CE_VM20,Ceres,PurvaAshada,304,216,520,0.58,0.42
CE_VM21,Ceres,UttaraAshada,238,227,465,0.51,0.49
CE_VM22,Ceres,Shravana,268,249,517,0.52,0.48
CE_VM23,Ceres,Danishtha,292,211,503,0.58,0.42
CE_VM24,Ceres,Shatabhisha,272,239,511,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,302,306,608,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,329,291,620,0.53,0.47
CE_VM27,Ceres,Revati,285,230,515,0.55,0.45
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,655,513,1168,0.56,0.44
CH_VM02,Chiron,Bharani,461,470,931,0.5,0.5
CH_VM03,Chiron,Krittica,450,475,925,0.49,0.51
CH_VM04,Chiron,Rohini,417,342,759,0.55,0.45
CH_VM05,Chiron,Mrigashira,308,302,610,0.5,0.5
CH_VM06,Chiron,Ardra,316,219,535,0.59,0.41
CH_VM07,Chiron,Punavasu,260,187,447,0.58,0.42
CH_VM08,Chiron,Pushya,225,178,403,0.56,0.44
CH_VM09,Chiron,Ashlesha,129,143,272,0.47,0.53
CH_VM10,Chiron,Magha,127,138,265,0.48,0.52
CH_VM11,Chiron,PurvaPhalguni,136,119,255,0.53,0.47
CH_VM12,Chiron,UttaraPhalguni,138,112,250,0.55,0.45
CH_VM13,Chiron,Hasta,97,61,158,0.61,0.39
CH_VM14,Chiron,Chitra,95,57,152,0.62,0.38
CH_VM15,Chiron,Swati,142,102,244,0.58,0.42
CH_VM16,Chiron,Vishakha,143,101,244,0.59,0.41
CH_VM17,Chiron,Anuradha,91,87,178,0.51,0.49
CH_VM18,Chiron,Jyeshtha,138,83,221,0.62,0.38
CH_VM19,Chiron,Mula,138,120,258,0.53,0.47
CH_VM20,Chiron,PurvaAshada,143,156,299,0.48,0.52
CH_VM21,Chiron,UttaraAshada,176,184,360,0.49,0.51
CH_VM22,Chiron,Shravana,227,165,392,0.58,0.42
CH_VM23,Chiron,Danishtha,274,226,500,0.55,0.45
CH_VM24,Chiron,Shatabhisha,274,298,572,0.48,0.52
CH_VM25,Chiron,PurvaBhadrapada,409,318,727,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,463,340,803,0.58,0.42
CH_VM27,Chiron,Revati,535,421,956,0.56,0.44
JN_VM01,Juno,Aswini,196,154,350,0.56,0.44
JN_VM02,Juno,Bharani,167,133,300,0.56,0.44
JN_VM03,Juno,Krittica,161,136,297,0.54,0.46
JN_VM04,Juno,Rohini,191,129,320,0.6,0.4
JN_VM05,Juno,Mrigashira,163,157,320,0.51,0.49
JN_VM06,Juno,Ardra,154,125,279,0.55,0.45
JN_VM07,Juno,Punavasu,174,115,289,0.6,0.4
JN_VM08,Juno,Pushya,158,159,317,0.5,0.5
JN_VM09,Juno,Ashlesha,171,159,330,0.52,0.48
JN_VM10,Juno,Magha,178,149,327,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,232,189,421,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,253,220,473,0.53,0.47
JN_VM13,Juno,Hasta,282,235,517,0.55,0.45
JN_VM14,Juno,Chitra,354,281,635,0.56,0.44
JN_VM15,Juno,Swati,432,317,749,0.58,0.42
JN_VM16,Juno,Vishakha,380,334,714,0.53,0.47
JN_VM17,Juno,Anuradha,393,340,733,0.54,0.46
JN_VM18,Juno,Jyeshtha,385,359,744,0.52,0.48
JN_VM19,Juno,Mula,384,337,721,0.53,0.47
JN_VM20,Juno,PurvaAshada,363,317,680,0.53,0.47
JN_VM21,Juno,UttaraAshada,356,280,636,0.56,0.44
JN_VM22,Juno,Shravana,284,258,542,0.52,0.48
JN_VM23,Juno,Danishtha,287,244,531,0.54,0.46
JN_VM24,Juno,Shatabhisha,265,234,499,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,217,204,421,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,206,184,390,0.53,0.47
JN_VM27,Juno,Revati,181,169,350,0.52,0.48
JU_VM01,Jupiter,Aswini,130,97,227,0.57,0.43
JU_VM02,Jupiter,Bharani,258,217,475,0.54,0.46
JU_VM03,Jupiter,Krittica,267,233,500,0.53,0.47
JU_VM04,Jupiter,Rohini,111,119,230,0.48,0.52
JU_VM05,Jupiter,Mrigashira,302,256,558,0.54,0.46
JU_VM06,Jupiter,Ardra,211,182,393,0.54,0.46
JU_VM07,Jupiter,Punavasu,172,161,333,0.52,0.48
JU_VM08,Jupiter,Pushya,313,291,604,0.52,0.48
JU_VM09,Jupiter,Ashlesha,153,127,280,0.55,0.45
JU_VM10,Jupiter,Magha,292,293,585,0.5,0.5
JU_VM11,Jupiter,PurvaPhalguni,234,181,415,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,252,211,463,0.54,0.46
JU_VM13,Jupiter,Hasta,316,266,582,0.54,0.46
JU_VM14,Jupiter,Chitra,180,153,333,0.54,0.46
JU_VM15,Jupiter,Swati,359,296,655,0.55,0.45
JU_VM16,Jupiter,Vishakha,211,206,417,0.51,0.49
JU_VM17,Jupiter,Anuradha,418,335,753,0.56,0.44
JU_VM18,Jupiter,Jyeshtha,237,209,446,0.53,0.47
JU_VM19,Jupiter,Mula,387,293,680,0.57,0.43
JU_VM20,Jupiter,PurvaAshada,314,228,542,0.58,0.42
JU_VM21,Jupiter,UttaraAshada,296,247,543,0.55,0.45
JU_VM22,Jupiter,Shravana,311,346,657,0.47,0.53
JU_VM23,Jupiter,Danishtha,198,156,354,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,340,279,619,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,183,132,315,0.58,0.42
JU_VM26,Jupiter,UttaraBhadrapada,201,160,361,0.56,0.44
JU_VM27,Jupiter,Revati,321,244,565,0.57,0.43
MA_VM01,Mars,Aswini,258,184,442,0.58,0.42
MA_VM02,Mars,Bharani,266,201,467,0.57,0.43
MA_VM03,Mars,Krittica,279,218,497,0.56,0.44
MA_VM04,Mars,Rohini,234,218,452,0.52,0.48
MA_VM05,Mars,Mrigashira,226,207,433,0.52,0.48
MA_VM06,Mars,Ardra,244,231,475,0.51,0.49
MA_VM07,Mars,Punavasu,272,253,525,0.52,0.48
MA_VM08,Mars,Pushya,286,231,517,0.55,0.45
MA_VM09,Mars,Ashlesha,247,276,523,0.47,0.53
MA_VM10,Mars,Magha,303,263,566,0.54,0.46
MA_VM11,Mars,PurvaPhalguni,301,253,554,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,295,281,576,0.51,0.49
MA_VM13,Mars,Hasta,330,246,576,0.57,0.43
MA_VM14,Mars,Chitra,303,241,544,0.56,0.44
MA_VM15,Mars,Swati,300,241,541,0.55,0.45
MA_VM16,Mars,Vishakha,280,233,513,0.55,0.45
MA_VM17,Mars,Anuradha,254,228,482,0.53,0.47
MA_VM18,Mars,Jyeshtha,281,221,502,0.56,0.44
MA_VM19,Mars,Mula,232,203,435,0.53,0.47
MA_VM20,Mars,PurvaAshada,221,206,427,0.52,0.48
MA_VM21,Mars,UttaraAshada,206,179,385,0.54,0.46
MA_VM22,Mars,Shravana,250,197,447,0.56,0.44
MA_VM23,Mars,Danishtha,214,197,411,0.52,0.48
MA_VM24,Mars,Shatabhisha,234,198,432,0.54,0.46
MA_VM25,Mars,PurvaBhadrapada,227,186,413,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,225,161,386,0.58,0.42
MA_VM27,Mars,Revati,199,165,364,0.55,0.45
ME_VM01,Mercury,Aswini,243,224,467,0.52,0.48
ME_VM02,Mercury,Bharani,252,211,463,0.54,0.46
ME_VM03,Mercury,Krittica,243,205,448,0.54,0.46
ME_VM04,Mercury,Rohini,263,182,445,0.59,0.41
ME_VM05,Mercury,Mrigashira,213,207,420,0.51,0.49
ME_VM06,Mercury,Ardra,216,204,420,0.51,0.49
ME_VM07,Mercury,Punavasu,210,188,398,0.53,0.47
ME_VM08,Mercury,Pushya,236,224,460,0.51,0.49
ME_VM09,Mercury,Ashlesha,244,204,448,0.54,0.46
ME_VM10,Mercury,Magha,267,195,462,0.58,0.42
ME_VM11,Mercury,PurvaPhalguni,241,234,475,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,260,225,485,0.54,0.46
ME_VM13,Mercury,Hasta,256,239,495,0.52,0.48
ME_VM14,Mercury,Chitra,267,222,489,0.55,0.45
ME_VM15,Mercury,Swati,247,241,488,0.51,0.49
ME_VM16,Mercury,Vishakha,264,256,520,0.51,0.49
ME_VM17,Mercury,Anuradha,266,270,536,0.5,0.5
ME_VM18,Mercury,Jyeshtha,304,224,528,0.58,0.42
ME_VM19,Mercury,Mula,287,237,524,0.55,0.45
ME_VM20,Mercury,PurvaAshada,277,214,491,0.56,0.44
ME_VM21,Mercury,UttaraAshada,297,214,511,0.58,0.42
ME_VM22,Mercury,Shravana,278,230,508,0.55,0.45
ME_VM23,Mercury,Danishtha,280,201,481,0.58,0.42
ME_VM24,Mercury,Shatabhisha,245,233,478,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,289,210,499,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,259,214,473,0.55,0.45
ME_VM27,Mercury,Revati,263,210,473,0.56,0.44
MO_VM01,Moon,Aswini,249,232,481,0.52,0.48
MO_VM02,Moon,Bharani,256,222,478,0.54,0.46
MO_VM03,Moon,Krittica,260,217,477,0.55,0.45
MO_VM04,Moon,Rohini,265,218,483,0.55,0.45
MO_VM05,Moon,Mrigashira,272,203,475,0.57,0.43
MO_VM06,Moon,Ardra,247,231,478,0.52,0.48
MO_VM07,Moon,Punavasu,268,209,477,0.56,0.44
MO_VM08,Moon,Pushya,241,238,479,0.5,0.5
MO_VM09,Moon,Ashlesha,262,211,473,0.55,0.45
MO_VM10,Moon,Magha,277,204,481,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,255,225,480,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,270,206,476,0.57,0.43
MO_VM13,Moon,Hasta,274,199,473,0.58,0.42
MO_VM14,Moon,Chitra,252,217,469,0.54,0.46
MO_VM15,Moon,Swati,269,211,480,0.56,0.44
MO_VM16,Moon,Vishakha,264,210,474,0.56,0.44
MO_VM17,Moon,Anuradha,254,219,473,0.54,0.46
MO_VM18,Moon,Jyeshtha,255,212,467,0.55,0.45
MO_VM19,Moon,Mula,244,231,475,0.51,0.49
MO_VM20,Moon,PurvaAshada,250,227,477,0.52,0.48
MO_VM21,Moon,UttaraAshada,241,239,480,0.5,0.5
MO_VM22,Moon,Shravana,262,221,483,0.54,0.46
MO_VM23,Moon,Danishtha,269,215,484,0.56,0.44
MO_VM24,Moon,Shatabhisha,253,229,482,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,266,206,472,0.56,0.44
MO_VM26,Moon,UttaraBhadrapada,251,231,482,0.52,0.48
MO_VM27,Moon,Revati,241,235,476,0.51,0.49
NE_VM18,Neptune,Jyeshtha,72,61,133,0.54,0.46
NE_VM19,Neptune,Mula,783,757,1540,0.51,0.49
NE_VM20,Neptune,PurvaAshada,817,767,1584,0.52,0.48
NE_VM21,Neptune,UttaraAshada,868,691,1559,0.56,0.44
NE_VM22,Neptune,Shravana,833,736,1569,0.53,0.47
NE_VM23,Neptune,Danishtha,874,663,1537,0.57,0.43
NE_VM24,Neptune,Shatabhisha,801,723,1524,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,815,704,1519,0.54,0.46
NE_VM26,Neptune,UttaraBhadrapada,879,640,1519,0.58,0.42
NE_VM27,Neptune,Revati,225,176,401,0.56,0.44
NN_VM01,NNode,Aswini,192,156,348,0.55,0.45
NN_VM02,NNode,Bharani,198,151,349,0.57,0.43
NN_VM03,NNode,Krittica,205,141,346,0.59,0.41
NN_VM04,NNode,Rohini,198,150,348,0.57,0.43
NN_VM05,NNode,Mrigashira,184,165,349,0.53,0.47
NN_VM06,NNode,Ardra,179,204,383,0.47,0.53
NN_VM07,NNode,Punavasu,290,229,519,0.56,0.44
NN_VM08,NNode,Pushya,271,250,521,0.52,0.48
NN_VM09,NNode,Ashlesha,270,249,519,0.52,0.48
NN_VM10,NNode,Magha,273,252,525,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,313,206,519,0.6,0.4
NN_VM12,NNode,UttaraPhalguni,295,227,522,0.57,0.43
NN_VM13,NNode,Hasta,291,230,521,0.56,0.44
NN_VM14,NNode,Chitra,277,247,524,0.53,0.47
NN_VM15,NNode,Swati,281,240,521,0.54,0.46
NN_VM16,NNode,Vishakha,308,214,522,0.59,0.41
NN_VM17,NNode,Anuradha,291,232,523,0.56,0.44
NN_VM18,NNode,Jyeshtha,282,237,519,0.54,0.46
NN_VM19,NNode,Mula,297,225,522,0.57,0.43
NN_VM20,NNode,PurvaAshada,247,277,524,0.47,0.53
NN_VM21,NNode,UttaraAshada,276,247,523,0.53,0.47
NN_VM22,NNode,Shravana,266,254,520,0.51,0.49
NN_VM23,NNode,Danishtha,281,242,523,0.54,0.46
NN_VM24,NNode,Shatabhisha,258,265,523,0.49,0.51
NN_VM25,NNode,PurvaBhadrapada,290,232,522,0.56,0.44
NN_VM26,NNode,UttaraBhadrapada,258,247,505,0.51,0.49
NN_VM27,NNode,Revati,196,149,345,0.57,0.43
PA_VM01,Pallas,Aswini,340,274,614,0.55,0.45
PA_VM02,Pallas,Bharani,277,211,488,0.57,0.43
PA_VM03,Pallas,Krittica,270,197,467,0.58,0.42
PA_VM04,Pallas,Rohini,223,172,395,0.56,0.44
PA_VM05,Pallas,Mrigashira,185,151,336,0.55,0.45
PA_VM06,Pallas,Ardra,125,144,269,0.46,0.54
PA_VM07,Pallas,Punavasu,158,110,268,0.59,0.41
PA_VM08,Pallas,Pushya,128,104,232,0.55,0.45
PA_VM09,Pallas,Ashlesha,108,102,210,0.51,0.49
PA_VM10,Pallas,Magha,138,133,271,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,190,152,342,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,215,161,376,0.57,0.43
PA_VM13,Pallas,Hasta,178,155,333,0.53,0.47
PA_VM14,Pallas,Chitra,217,192,409,0.53,0.47
PA_VM15,Pallas,Swati,230,230,460,0.5,0.5
PA_VM16,Pallas,Vishakha,271,217,488,0.56,0.44
PA_VM17,Pallas,Anuradha,290,248,538,0.54,0.46
PA_VM18,Pallas,Jyeshtha,261,161,422,0.62,0.38
PA_VM19,Pallas,Mula,222,243,465,0.48,0.52
PA_VM20,Pallas,PurvaAshada,274,251,525,0.52,0.48
PA_VM21,Pallas,UttaraAshada,305,225,530,0.58,0.42
PA_VM22,Pallas,Shravana,321,303,624,0.51,0.49
PA_VM23,Pallas,Danishtha,384,364,748,0.51,0.49
PA_VM24,Pallas,Shatabhisha,391,362,753,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,455,365,820,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,437,352,789,0.55,0.45
PA_VM27,Pallas,Revati,374,339,713,0.52,0.48
PH_VM01,Pholus,Aswini,336,276,612,0.55,0.45
PH_VM02,Pholus,Bharani,226,235,461,0.49,0.51
PH_VM03,Pholus,Krittica,206,142,348,0.59,0.41
PH_VM04,Pholus,Rohini,165,108,273,0.6,0.4
PH_VM05,Pholus,Mrigashira,151,111,262,0.58,0.42
PH_VM06,Pholus,Ardra,141,113,254,0.56,0.44
PH_VM07,Pholus,Punavasu,142,108,250,0.57,0.43
PH_VM08,Pholus,Pushya,117,130,247,0.47,0.53
PH_VM09,Pholus,Ashlesha,75,88,163,0.46,0.54
PH_VM10,Pholus,Magha,91,93,184,0.49,0.51
PH_VM11,Pholus,PurvaPhalguni,123,98,221,0.56,0.44
PH_VM12,Pholus,UttaraPhalguni,143,113,256,0.56,0.44
PH_VM13,Pholus,Hasta,162,100,262,0.62,0.38
PH_VM14,Pholus,Chitra,186,129,315,0.59,0.41
PH_VM15,Pholus,Swati,212,164,376,0.56,0.44
PH_VM16,Pholus,Vishakha,260,198,458,0.57,0.43
PH_VM17,Pholus,Anuradha,271,299,570,0.48,0.52
PH_VM18,Pholus,Jyeshtha,458,363,821,0.56,0.44
PH_VM19,Pholus,Mula,593,561,1154,0.51,0.49
PH_VM20,Pholus,PurvaAshada,920,695,1615,0.57,0.43
PH_VM21,Pholus,UttaraAshada,612,464,1076,0.57,0.43
PH_VM25,Pholus,PurvaBhadrapada,355,302,657,0.54,0.46
PH_VM26,Pholus,UttaraBhadrapada,601,636,1237,0.49,0.51
PH_VM27,Pholus,Revati,421,392,813,0.52,0.48
PL_VM14,Pluto,Chitra,609,588,1197,0.51,0.49
PL_VM15,Pluto,Swati,705,671,1376,0.51,0.49
PL_VM16,Pluto,Vishakha,675,621,1296,0.52,0.48
PL_VM17,Pluto,Anuradha,738,553,1291,0.57,0.43
PL_VM18,Pluto,Jyeshtha,704,605,1309,0.54,0.46
PL_VM19,Pluto,Mula,798,633,1431,0.56,0.44
PL_VM20,Pluto,PurvaAshada,782,680,1462,0.53,0.47
PL_VM21,Pluto,UttaraAshada,846,747,1593,0.53,0.47
PL_VM22,Pluto,Shravana,1016,745,1761,0.58,0.42
PL_VM23,Pluto,Danishtha,94,75,169,0.56,0.44
SA_VM01,Saturn,Aswini,152,114,266,0.57,0.43
SA_VM02,Saturn,Bharani,161,101,262,0.61,0.39
SA_VM03,Saturn,Krittica,177,154,331,0.53,0.47
SA_VM04,Saturn,Rohini,292,230,522,0.56,0.44
SA_VM05,Saturn,Mrigashira,260,259,519,0.5,0.5
SA_VM06,Saturn,Ardra,227,245,472,0.48,0.52
SA_VM07,Saturn,Punavasu,246,251,497,0.49,0.51
SA_VM08,Saturn,Pushya,269,230,499,0.54,0.46
SA_VM09,Saturn,Ashlesha,253,253,506,0.5,0.5
SA_VM10,Saturn,Magha,269,240,509,0.53,0.47
SA_VM11,Saturn,PurvaPhalguni,275,238,513,0.54,0.46
SA_VM12,Saturn,UttaraPhalguni,236,284,520,0.45,0.55
SA_VM13,Saturn,Hasta,282,252,534,0.53,0.47
SA_VM14,Saturn,Chitra,313,224,537,0.58,0.42
SA_VM15,Saturn,Swati,290,259,549,0.53,0.47
SA_VM16,Saturn,Vishakha,306,251,557,0.55,0.45
SA_VM17,Saturn,Anuradha,318,278,596,0.53,0.47
SA_VM18,Saturn,Jyeshtha,348,252,600,0.58,0.42
SA_VM19,Saturn,Mula,324,252,576,0.56,0.44
SA_VM20,Saturn,PurvaAshada,364,259,623,0.58,0.42
SA_VM21,Saturn,UttaraAshada,355,287,642,0.55,0.45
SA_VM22,Saturn,Shravana,324,253,577,0.56,0.44
SA_VM23,Saturn,Danishtha,314,271,585,0.54,0.46
SA_VM24,Saturn,Shatabhisha,142,148,290,0.49,0.51
SA_VM25,Saturn,PurvaBhadrapada,154,117,271,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,146,120,266,0.55,0.45
SA_VM27,Saturn,Revati,170,96,266,0.64,0.36
SN_VM01,SNode,Aswini,284,238,522,0.54,0.46
SN_VM02,SNode,Bharani,293,228,521,0.56,0.44
SN_VM03,SNode,Krittica,306,216,522,0.59,0.41
SN_VM04,SNode,Rohini,297,225,522,0.57,0.43
SN_VM05,SNode,Mrigashira,275,247,522,0.53,0.47
SN_VM06,SNode,Ardra,275,248,523,0.53,0.47
SN_VM07,SNode,Punavasu,258,264,522,0.49,0.51
SN_VM08,SNode,Pushya,262,261,523,0.5,0.5
SN_VM09,SNode,Ashlesha,285,233,518,0.55,0.45
SN_VM10,SNode,Magha,269,253,522,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,270,255,525,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,281,242,523,0.54,0.46
SN_VM13,SNode,Hasta,218,196,414,0.53,0.47
SN_VM14,SNode,Chitra,192,158,350,0.55,0.45
SN_VM15,SNode,Swati,204,142,346,0.59,0.41
SN_VM16,SNode,Vishakha,203,146,349,0.58,0.42
SN_VM17,SNode,Anuradha,192,155,347,0.55,0.45
