PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,a0,0,5095,4210,9305,0.55,0.45
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1085,895,1980,0.55,0.45
CE_a103_0,Ceres,a103,0,4607,3780,8387,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1065,922,1987,0.54,0.46
CE_a120_0,Ceres,a120,0,4627,3753,8380,0.55,0.45
"CE_a135_(0,4]",Ceres,a135,"(0,4]",989,845,1834,0.54,0.46
CE_a135_0,Ceres,a135,0,4703,3830,8533,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1090,894,1984,0.55,0.45
CE_a144_0,Ceres,a144,0,4602,3781,8383,0.55,0.45
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1060,915,1975,0.54,0.46
CE_a150_0,Ceres,a150,0,4632,3760,8392,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",529,424,953,0.56,0.44
CE_a180_0,Ceres,a180,0,5163,4251,9414,0.55,0.45
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1099,926,2025,0.54,0.46
CE_a30_0,Ceres,a30,0,4593,3749,8342,0.55,0.45
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1135,933,2068,0.55,0.45
CE_a36_0,Ceres,a36,0,4557,3742,8299,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1172,1011,2183,0.54,0.46
CE_a45_0,Ceres,a45,0,4520,3664,8184,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1091,928,2019,0.54,0.46
CE_a60_0,Ceres,a60,0,4601,3747,8348,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1160,945,2105,0.55,0.45
CE_a72_0,Ceres,a72,0,4532,3730,8262,0.55,0.45
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1060,936,1996,0.53,0.47
CE_a90_0,Ceres,a90,0,4632,3739,8371,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",827,706,1533,0.54,0.46
CH_a0_0,Chiron,a0,0,4865,3969,8834,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1472,1218,2690,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,a103,0,3938,3217,7155,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1325,1092,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,a120,0,4090,3375,7465,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1358,1112,2470,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,a135,0,4032,3315,7347,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1419,1162,2581,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,a144,0,3943,3281,7224,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1454,1113,2567,0.57,0.43
"CH_a150_(1,4]",Chiron,a150,"(1,4]",309,242,551,0.56,0.44
CH_a150_0,Chiron,a150,0,3929,3320,7249,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1135,1007,2142,0.53,0.47
CH_a180_0,Chiron,a180,0,4557,3668,8225,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1420,1185,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,a30,"(1,4]",281,193,474,0.59,0.41
CH_a30_0,Chiron,a30,0,3991,3297,7288,0.55,0.45
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1549,1336,2885,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",227,196,423,0.54,0.46
CH_a36_0,Chiron,a36,0,3916,3143,7059,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1315,1080,2395,0.55,0.45
"CH_a45_(1,4]",Chiron,a45,"(1,4]",264,187,451,0.59,0.41
CH_a45_0,Chiron,a45,0,4113,3408,7521,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1472,1165,2637,0.56,0.44
"CH_a60_(1,4]",Chiron,a60,"(1,4]",267,204,471,0.57,0.43
CH_a60_0,Chiron,a60,0,3953,3306,7259,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1400,1164,2564,0.55,0.45
"CH_a72_(1,4]",Chiron,a72,"(1,4]",227,186,413,0.55,0.45
CH_a72_0,Chiron,a72,0,4065,3325,7390,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1210,1032,2242,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,a90,0,4128,3346,7474,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",562,447,1009,0.56,0.44
JN_a0_0,Juno,a0,0,5130,4228,9358,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",1035,775,1810,0.57,0.43
JN_a103_0,Juno,a103,0,4657,3900,8557,0.54,0.46
"JN_a120_(0,4]",Juno,a120,"(0,4]",919,770,1689,0.54,0.46
JN_a120_0,Juno,a120,0,4773,3905,8678,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,a135,0,4782,3961,8743,0.55,0.45
