PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5097,4210,9307,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1085,895,1980,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4609,3780,8389,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1065,922,1987,0.54,0.46
CE_a120_0,Ceres,Trine,0,4629,3753,8382,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",989,845,1834,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4705,3830,8535,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1090,894,1984,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4604,3781,8385,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1060,915,1975,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4634,3760,8394,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",529,424,953,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5165,4251,9416,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1100,926,2026,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4594,3749,8343,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1136,933,2069,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4558,3742,8300,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1174,1011,2185,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4520,3664,8184,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1091,928,2019,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4603,3747,8350,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1160,945,2105,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4534,3730,8264,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1060,936,1996,0.53,0.47
CE_a90_0,Ceres,Square,0,4634,3739,8373,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",827,706,1533,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4867,3969,8836,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1218,2690,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3940,3217,7157,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1092,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,Trine,0,4092,3375,7467,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1358,1112,2470,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4034,3315,7349,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1419,1162,2581,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3945,3281,7226,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1454,1113,2567,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",309,242,551,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3931,3320,7251,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1135,1007,2142,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4559,3668,8227,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1421,1185,2606,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",281,193,474,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,3992,3297,7289,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1550,1336,2886,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",227,196,423,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3917,3143,7060,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1316,1080,2396,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",265,187,452,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,4113,3408,7521,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1474,1165,2639,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",267,204,471,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3953,3306,7259,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1402,1164,2566,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",227,186,413,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4065,3325,7390,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1210,1032,2242,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4130,3346,7476,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",562,447,1009,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5132,4228,9360,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1035,775,1810,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4659,3900,8559,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",919,770,1689,0.54,0.46
JN_a120_0,Juno,Trine,0,4775,3905,8680,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4784,3961,8745,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",945,731,1676,0.56,0.44
