PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5111,4225,9336,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1092,904,1996,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4616,3786,8402,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1067,923,1990,0.54,0.46
CE_a120_0,Ceres,Trine,0,4641,3767,8408,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",990,847,1837,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4718,3843,8561,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1091,896,1987,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4617,3794,8411,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1061,921,1982,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4647,3769,8416,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",530,424,954,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5178,4266,9444,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1104,935,2039,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4604,3755,8359,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1138,939,2077,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4570,3751,8321,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1180,1014,2194,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4528,3676,8204,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1097,934,2031,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4611,3756,8367,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1161,945,2106,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4547,3745,8292,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1061,937,1998,0.53,0.47
CE_a90_0,Ceres,Square,0,4647,3753,8400,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",833,710,1543,0.54,0.46
