PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",607,468,1075,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5187,4264,9451,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1107,910,2017,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4687,3822,8509,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1077,932,2009,0.54,0.46
CE_a120_0,Ceres,Trine,0,4717,3800,8517,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1010,864,1874,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4784,3868,8652,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1104,904,2008,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4690,3828,8518,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1070,928,1998,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4724,3804,8528,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",534,427,961,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5260,4305,9565,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1129,945,2074,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4665,3787,8452,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1160,943,2103,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4634,3789,8423,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1204,1022,2226,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4590,3710,8300,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1110,943,2053,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4684,3789,8473,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1182,950,2132,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4612,3782,8394,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1077,944,2021,0.53,0.47
CE_a90_0,Ceres,Square,0,4717,3788,8505,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",842,711,1553,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4952,4021,8973,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1483,1229,2712,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",283,240,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4028,3263,7291,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1368,1113,2481,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",284,211,495,0.57,0.43
CH_a120_0,Chiron,Trine,0,4142,3408,7550,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1373,1120,2493,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,250,552,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4119,3362,7481,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1434,1172,2606,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,232,563,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4029,3328,7357,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1477,1128,2605,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",312,245,557,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,4005,3359,7364,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1140,1016,2156,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4654,3716,8370,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1446,1199,2645,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",285,193,478,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4063,3340,7403,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1574,1343,2917,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,200,432,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3988,3189,7177,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1363,1102,2465,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",271,192,463,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,4160,3438,7598,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1521,1189,2710,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",285,216,501,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3988,3327,7315,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1426,1171,2597,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",229,187,416,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4139,3374,7513,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1225,1038,2263,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4215,3397,7612,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",565,450,1015,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5229,4282,9511,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1057,794,1851,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4737,3938,8675,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",940,775,1715,0.55,0.45
JN_a120_0,Juno,Trine,0,4854,3957,8811,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",928,726,1654,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4866,4006,8872,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",963,744,1707,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4831,3988,8819,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",956,782,1738,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4838,3950,8788,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",451,353,804,0.56,0.44
JN_a180_0,Juno,Opposition,0,5343,4379,9722,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1175,994,2169,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4619,3738,8357,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1119,901,2020,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4675,3831,8506,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1110,931,2041,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4684,3801,8485,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1031,896,1927,0.54,0.46
JN_a60_0,Juno,Sextile,0,4763,3836,8599,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1086,851,1937,0.56,0.44
JN_a72_0,Juno,Quintile,0,4708,3881,8589,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1084,856,1940,0.56,0.44
JN_a90_0,Juno,Square,0,4710,3876,8586,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",703,581,1284,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,5091,4151,9242,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1328,1111,2439,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4466,3621,8087,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1256,1042,2298,0.55,0.45
JU_a120_0,Jupiter,Trine,0,4538,3690,8228,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1268,1124,2392,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4526,3608,8134,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1197,1064,2261,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4597,3668,8265,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1259,1051,2310,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4535,3681,8216,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",686,530,1216,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5108,4202,9310,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1365,1096,2461,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4429,3636,8065,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1319,1126,2445,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4475,3606,8081,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1341,1153,2494,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4453,3579,8032,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1386,1103,2489,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4408,3629,8037,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1433,1122,2555,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4361,3610,7971,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1342,1128,2470,0.54,0.46
JU_a90_0,Jupiter,Square,0,4452,3604,8056,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",549,410,959,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5245,4322,9567,0.55,0.45
