PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",327,252,579,0.56,0.44
CE_a0_0,Ceres,a0,0,5365,4423,9788,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",597,509,1106,0.54,0.46
CE_a103_0,Ceres,a103,0,5095,4166,9261,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",583,522,1105,0.53,0.47
CE_a120_0,Ceres,a120,0,5109,4153,9262,0.55,0.45
"CE_a135_(0,3]",Ceres,a135,"(0,3]",541,495,1036,0.52,0.48
CE_a135_0,Ceres,a135,0,5151,4180,9331,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",648,516,1164,0.56,0.44
CE_a144_0,Ceres,a144,0,5044,4159,9203,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",635,529,1164,0.55,0.45
CE_a150_0,Ceres,a150,0,5057,4146,9203,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",295,231,526,0.56,0.44
CE_a180_0,Ceres,a180,0,5397,4444,9841,0.55,0.45
"CE_a30_(0,3]",Ceres,a30,"(0,3]",620,531,1151,0.54,0.46
CE_a30_0,Ceres,a30,0,5072,4144,9216,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",667,545,1212,0.55,0.45
CE_a36_0,Ceres,a36,0,5025,4130,9155,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",672,582,1254,0.54,0.46
CE_a45_0,Ceres,a45,0,5020,4093,9113,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",604,531,1135,0.53,0.47
CE_a60_0,Ceres,a60,0,5088,4144,9232,0.55,0.45
"CE_a72_(0,2]",Ceres,a72,"(0,2]",665,534,1199,0.55,0.45
CE_a72_0,Ceres,a72,0,5027,4141,9168,0.55,0.45
"CE_a90_(0,3]",Ceres,a90,"(0,3]",609,493,1102,0.55,0.45
CE_a90_0,Ceres,a90,0,5083,4182,9265,0.55,0.45
"CH_a0_(0,2]",Chiron,a0,"(0,2]",478,421,899,0.53,0.47
CH_a0_0,Chiron,a0,0,5214,4254,9468,0.55,0.45
"CH_a103_(0,3]",Chiron,a103,"(0,3]",1053,812,1865,0.56,0.44
CH_a103_0,Chiron,a103,0,4639,3863,8502,0.55,0.45
"CH_a120_(0,3]",Chiron,a120,"(0,3]",902,746,1648,0.55,0.45
CH_a120_0,Chiron,a120,0,4790,3929,8719,0.55,0.45
"CH_a135_(0,4]",Chiron,a135,"(0,4]",974,804,1778,0.55,0.45
CH_a135_0,Chiron,a135,0,4718,3871,8589,0.55,0.45
"CH_a144_(0,4]",Chiron,a144,"(0,4]",995,784,1779,0.56,0.44
CH_a144_0,Chiron,a144,0,4697,3891,8588,0.55,0.45
"CH_a150_(0,3]",Chiron,a150,"(0,3]",995,741,1736,0.57,0.43
CH_a150_0,Chiron,a150,0,4697,3934,8631,0.54,0.46
"CH_a180_(0,3]",Chiron,a180,"(0,3]",626,537,1163,0.54,0.46
CH_a180_0,Chiron,a180,0,5066,4138,9204,0.55,0.45
"CH_a30_(0,3]",Chiron,a30,"(0,3]",951,757,1708,0.56,0.44
CH_a30_0,Chiron,a30,0,4741,3918,8659,0.55,0.45
"CH_a36_(0,3]",Chiron,a36,"(0,3]",968,806,1774,0.55,0.45
CH_a36_0,Chiron,a36,0,4724,3869,8593,0.55,0.45
"CH_a45_(0,3]",Chiron,a45,"(0,3]",926,729,1655,0.56,0.44
CH_a45_0,Chiron,a45,0,4766,3946,8712,0.55,0.45
"CH_a60_(0,4]",Chiron,a60,"(0,4]",992,776,1768,0.56,0.44
CH_a60_0,Chiron,a60,0,4700,3899,8599,0.55,0.45
"CH_a72_(0,3]",Chiron,a72,"(0,3]",948,774,1722,0.55,0.45
CH_a72_0,Chiron,a72,0,4744,3901,8645,0.55,0.45
"CH_a90_(0,4]",Chiron,a90,"(0,4]",903,713,1616,0.56,0.44
CH_a90_0,Chiron,a90,0,4789,3962,8751,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",310,245,555,0.56,0.44
JN_a0_0,Juno,a0,0,5382,4430,9812,0.55,0.45
"JN_a103_(0,3]",Juno,a103,"(0,3]",606,451,1057,0.57,0.43
JN_a103_0,Juno,a103,0,5086,4224,9310,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",536,423,959,0.56,0.44
JN_a120_0,Juno,a120,0,5156,4252,9408,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",525,410,935,0.56,0.44
JN_a135_0,Juno,a135,0,5167,4265,9432,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",530,419,949,0.56,0.44
JN_a144_0,Juno,a144,0,5162,4256,9418,0.55,0.45
"JN_a150_(0,3]",Juno,a150,"(0,3]",526,448,974,0.54,0.46
JN_a150_0,Juno,a150,0,5166,4227,9393,0.55,0.45
"JN_a180_(0,3]",Juno,a180,"(0,3]",255,198,453,0.56,0.44
JN_a180_0,Juno,a180,0,5437,4477,9914,0.55,0.45
"JN_a30_(0,3]",Juno,a30,"(0,3]",687,575,1262,0.54,0.46
JN_a30_0,Juno,a30,0,5005,4100,9105,0.55,0.45
"JN_a36_(0,3]",Juno,a36,"(0,3]",639,490,1129,0.57,0.43
JN_a36_0,Juno,a36,0,5053,4185,9238,0.55,0.45
"JN_a45_(0,3]",Juno,a45,"(0,3]",663,535,1198,0.55,0.45
JN_a45_0,Juno,a45,0,5029,4140,9169,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",551,505,1056,0.52,0.48
JN_a60_0,Juno,a60,0,5141,4170,9311,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",612,471,1083,0.57,0.43
JN_a72_0,Juno,a72,0,5080,4204,9284,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",573,461,1034,0.55,0.45
JN_a90_0,Juno,a90,0,5119,4214,9333,0.55,0.45
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",390,334,724,0.54,0.46
JU_a0_0,Jupiter,a0,0,5302,4341,9643,0.55,0.45
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",736,624,1360,0.54,0.46
JU_a103_0,Jupiter,a103,0,4956,4051,9007,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",697,572,1269,0.55,0.45
JU_a120_0,Jupiter,a120,0,4995,4103,9098,0.55,0.45
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",698,603,1301,0.54,0.46
JU_a135_0,Jupiter,a135,0,4994,4072,9066,0.55,0.45
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",680,578,1258,0.54,0.46
JU_a144_0,Jupiter,a144,0,5012,4097,9109,0.55,0.45
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",695,564,1259,0.55,0.45
JU_a150_0,Jupiter,a150,0,4997,4111,9108,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",359,268,627,0.57,0.43
JU_a180_0,Jupiter,a180,0,5333,4407,9740,0.55,0.45
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",780,623,1403,0.56,0.44
JU_a30_0,Jupiter,a30,0,4912,4052,8964,0.55,0.45
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",757,651,1408,0.54,0.46
JU_a36_0,Jupiter,a36,0,4935,4024,8959,0.55,0.45
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",732,653,1385,0.53,0.47
JU_a45_0,Jupiter,a45,0,4960,4022,8982,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",761,613,1374,0.55,0.45
JU_a60_0,Jupiter,a60,0,4931,4062,8993,0.55,0.45
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",782,628,1410,0.55,0.45
JU_a72_0,Jupiter,a72,0,4910,4047,8957,0.55,0.45
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",745,614,1359,0.55,0.45
JU_a90_0,Jupiter,a90,0,4947,4061,9008,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",325,220,545,0.6,0.4
MA_a0_0,Mars,a0,0,5367,4455,9822,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",460,391,851,0.54,0.46
MA_a103_0,Mars,a103,0,5232,4284,9516,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",389,321,710,0.55,0.45
MA_a120_0,Mars,a120,0,5303,4354,9657,0.55,0.45
"MA_a135_(0,2]",Mars,a135,"(0,2]",364,283,647,0.56,0.44
MA_a135_0,Mars,a135,0,5328,4392,9720,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",333,288,621,0.54,0.46
MA_a144_0,Mars,a144,0,5359,4387,9746,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",315,293,608,0.52,0.48
MA_a150_0,Mars,a150,0,5377,4382,9759,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",164,150,314,0.52,0.48
MA_a180_0,Mars,a180,0,5528,4525,10053,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",520,494,1014,0.51,0.49
MA_a30_0,Mars,a30,0,5172,4181,9353,0.55,0.45
"MA_a36_(0,2]",Mars,a36,"(0,2]",506,449,955,0.53,0.47
MA_a36_0,Mars,a36,0,5186,4226,9412,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",568,446,1014,0.56,0.44
MA_a45_0,Mars,a45,0,5124,4229,9353,0.55,0.45
"MA_a60_(0,3]",Mars,a60,"(0,3]",511,418,929,0.55,0.45
MA_a60_0,Mars,a60,0,5181,4257,9438,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",498,381,879,0.57,0.43
MA_a72_0,Mars,a72,0,5194,4294,9488,0.55,0.45
"MA_a90_(0,2]",Mars,a90,"(0,2]",463,378,841,0.55,0.45
MA_a90_0,Mars,a90,0,5229,4297,9526,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",120,118,238,0.5,0.5
ME_a0_0,Mercury,a0,0,5572,4557,10129,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",278,241,519,0.54,0.46
ME_a103_0,Mercury,a103,0,5414,4434,9848,0.55,0.45
"ME_a120_(0,1]",Mercury,a120,"(0,1]",318,196,514,0.62,0.38
ME_a120_0,Mercury,a120,0,5374,4479,9853,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",280,216,496,0.56,0.44
ME_a135_0,Mercury,a135,0,5412,4459,9871,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",215,219,434,0.5,0.5
ME_a144_0,Mercury,a144,0,5477,4456,9933,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",258,198,456,0.57,0.43
ME_a150_0,Mercury,a150,0,5434,4477,9911,0.55,0.45
"ME_a180_(0,1]",Mercury,a180,"(0,1]",110,108,218,0.5,0.5
ME_a180_0,Mercury,a180,0,5582,4567,10149,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",261,207,468,0.56,0.44
ME_a30_0,Mercury,a30,0,5431,4468,9899,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",283,210,493,0.57,0.43
ME_a36_0,Mercury,a36,0,5409,4465,9874,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",272,218,490,0.56,0.44
ME_a45_0,Mercury,a45,0,5420,4457,9877,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",255,234,489,0.52,0.48
ME_a60_0,Mercury,a60,0,5437,4441,9878,0.55,0.45
"ME_a72_(0,1]",Mercury,a72,"(0,1]",296,231,527,0.56,0.44
ME_a72_0,Mercury,a72,0,5396,4444,9840,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",302,217,519,0.58,0.42
ME_a90_0,Mercury,a90,0,5390,4458,9848,0.55,0.45
"NE_a0_(0,3]",Neptune,a0,"(0,3]",717,588,1305,0.55,0.45
NE_a0_0,Neptune,a0,0,4975,4087,9062,0.55,0.45
"NE_a103_(0,3]",Neptune,a103,"(0,3]",1020,815,1835,0.56,0.44
NE_a103_0,Neptune,a103,0,4672,3860,8532,0.55,0.45
"NE_a120_(0,3]",Neptune,a120,"(0,3]",1020,879,1899,0.54,0.46
NE_a120_0,Neptune,a120,0,4672,3796,8468,0.55,0.45
"NE_a135_(0,4]",Neptune,a135,"(0,4]",1023,796,1819,0.56,0.44
NE_a135_0,Neptune,a135,0,4669,3879,8548,0.55,0.45
"NE_a144_(0,4]",Neptune,a144,"(0,4]",1027,813,1840,0.56,0.44
NE_a144_0,Neptune,a144,0,4665,3862,8527,0.55,0.45
"NE_a150_(0,3]",Neptune,a150,"(0,3]",1065,900,1965,0.54,0.46
NE_a150_0,Neptune,a150,0,4627,3775,8402,0.55,0.45
