PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",607,468,1075,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5215,4278,9493,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1110,910,2020,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4712,3836,8548,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1087,938,2025,0.54,0.46
CE_a120_0,Ceres,Trine,0,4735,3808,8543,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1020,869,1889,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4802,3877,8679,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1115,912,2027,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4707,3834,8541,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1079,935,2014,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4743,3811,8554,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",537,428,965,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5285,4318,9603,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1133,946,2079,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4689,3800,8489,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1162,946,2108,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4660,3800,8460,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1207,1024,2231,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4615,3722,8337,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1113,944,2057,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4709,3802,8511,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1183,951,2134,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4639,3795,8434,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1078,945,2023,0.53,0.47
CE_a90_0,Ceres,Square,0,4744,3801,8545,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",844,711,1555,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4978,4035,9013,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1488,1234,2722,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",286,240,526,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4048,3272,7320,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1371,1114,2485,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",284,211,495,0.57,0.43
CH_a120_0,Chiron,Trine,0,4167,3421,7588,0.55,0.45
