PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",606,467,1073,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5174,4253,9427,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1098,906,2004,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4682,3814,8496,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1077,929,2006,0.54,0.46
CE_a120_0,Ceres,Trine,0,4703,3791,8494,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1005,855,1860,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4775,3865,8640,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1102,900,2002,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4678,3820,8498,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1067,926,1993,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4713,3794,8507,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",534,426,960,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5246,4294,9540,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1126,945,2071,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4654,3775,8429,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1156,943,2099,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4624,3777,8401,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1203,1020,2223,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4577,3700,8277,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1108,943,2051,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4672,3777,8449,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1180,950,2130,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4600,3770,8370,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1072,944,2016,0.53,0.47
CE_a90_0,Ceres,Square,0,4708,3776,8484,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",840,711,1551,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4940,4009,8949,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1483,1227,2710,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",283,240,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4014,3253,7267,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1362,1107,2469,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",284,210,494,0.57,0.43
CH_a120_0,Chiron,Trine,0,4134,3403,7537,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1373,1120,2493,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,250,552,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4105,3350,7455,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1431,1171,2602,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,232,563,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4018,3317,7335,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1474,1126,2600,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",312,245,557,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3994,3349,7343,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1138,1012,2150,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4642,3708,8350,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1444,1199,2643,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",285,193,478,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4051,3328,7379,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1572,1343,2915,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,200,432,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3976,3177,7153,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1355,1098,2453,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",271,192,463,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,4154,3430,7584,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1514,1183,2697,0.56,0.44
