PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",604,467,1071,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5130,4235,9365,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1092,906,1998,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4642,3796,8438,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1072,926,1998,0.54,0.46
CE_a120_0,Ceres,Trine,0,4662,3776,8438,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",999,852,1851,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4735,3850,8585,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1096,897,1993,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4638,3805,8443,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1063,921,1984,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4671,3781,8452,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",532,424,956,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5202,4278,9480,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1107,940,2047,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4627,3762,8389,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1145,941,2086,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4589,3761,8350,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1187,1016,2203,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4547,3686,8233,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1102,936,2038,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4632,3766,8398,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1166,948,2114,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4568,3754,8322,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1062,938,2000,0.53,0.47
CE_a90_0,Ceres,Square,0,4672,3764,8436,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",837,711,1548,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4897,3991,8888,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1473,1222,2695,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3979,3240,7219,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1336,1100,2436,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",278,209,487,0.57,0.43
CH_a120_0,Chiron,Trine,0,4120,3393,7513,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1361,1116,2477,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4071,3338,7409,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1423,1165,2588,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3981,3305,7286,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1462,1120,2582,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",311,243,554,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3961,3339,7300,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1136,1007,2143,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4598,3695,8293,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1436,1197,2633,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",284,193,477,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4014,3312,7326,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1560,1343,2903,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",231,200,431,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3943,3159,7102,0.56,0.44
