PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",605,467,1072,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5146,4241,9387,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1093,906,1999,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4658,3802,8460,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1073,927,2000,0.54,0.46
CE_a120_0,Ceres,Trine,0,4678,3781,8459,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1002,853,1855,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4749,3855,8604,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1099,899,1998,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4652,3809,8461,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1066,925,1991,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4685,3783,8468,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",534,424,958,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5217,4284,9501,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1115,943,2058,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4636,3765,8401,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1152,941,2093,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4599,3767,8366,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1197,1019,2216,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4554,3689,8243,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1104,938,2042,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4647,3770,8417,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1172,949,2121,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4579,3759,8338,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1063,938,2001,0.53,0.47
CE_a90_0,Ceres,Square,0,4688,3770,8458,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",838,711,1549,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4913,3997,8910,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1478,1224,2702,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3991,3244,7235,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1350,1105,2455,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",279,210,489,0.57,0.43
CH_a120_0,Chiron,Trine,0,4122,3393,7515,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1364,1116,2480,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4085,3344,7429,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1425,1166,2591,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3996,3310,7306,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1469,1124,2593,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",312,243,555,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3970,3341,7311,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1136,1007,2143,0.53,0.47
