PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5095,4210,9305,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1085,895,1980,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4607,3780,8387,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1065,922,1987,0.54,0.46
CE_a120_0,Ceres,Trine,0,4627,3753,8380,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",989,845,1834,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4703,3830,8533,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1090,894,1984,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4602,3781,8383,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1060,915,1975,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4632,3760,8392,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",529,424,953,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5163,4251,9414,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1099,926,2025,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4593,3749,8342,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1135,933,2068,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4557,3742,8299,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1172,1011,2183,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4520,3664,8184,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1091,928,2019,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4601,3747,8348,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1160,945,2105,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4532,3730,8262,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1060,936,1996,0.53,0.47
CE_a90_0,Ceres,Square,0,4632,3739,8371,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",827,706,1533,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4865,3969,8834,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1218,2690,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3938,3217,7155,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1092,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,Trine,0,4090,3375,7465,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1358,1112,2470,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4032,3315,7347,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1419,1162,2581,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3943,3281,7224,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1454,1113,2567,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",309,242,551,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3929,3320,7249,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1135,1007,2142,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4557,3668,8225,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1420,1185,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",281,193,474,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,3991,3297,7288,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1549,1336,2885,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",227,196,423,0.54,0.46
