PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",622,478,1100,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,5346,4412,9758,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1134,938,2072,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4834,3952,8786,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1120,959,2079,0.54,0.46
CE_a120_0,Ceres,Trine,0,4848,3931,8779,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1048,894,1942,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4920,3996,8916,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1135,931,2066,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4833,3959,8792,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1099,963,2062,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4869,3927,8796,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",553,444,997,0.55,0.45
CE_a180_0,Ceres,Opposition,0,5415,4446,9861,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1148,978,2126,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4820,3912,8732,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1189,968,2157,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4779,3922,8701,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1230,1048,2278,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4738,3842,8580,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1128,964,2092,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4840,3926,8766,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1224,999,2223,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4744,3891,8635,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1107,975,2082,0.53,0.47
CE_a90_0,Ceres,Square,0,4861,3915,8776,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",858,721,1579,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,5110,4169,9279,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1514,1264,2778,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",295,249,544,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4159,3377,7536,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1386,1135,2521,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",288,215,503,0.57,0.43
CH_a120_0,Chiron,Trine,0,4294,3540,7834,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1405,1155,2560,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",307,254,561,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4256,3481,7737,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1477,1205,2682,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",336,234,570,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4155,3451,7606,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1527,1185,2712,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",327,258,585,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,4114,3447,7561,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1156,1030,2186,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4812,3860,8672,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1531,1265,2796,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",311,221,532,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,4126,3404,7530,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1626,1387,3013,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",241,219,460,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4101,3284,7385,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1433,1145,2578,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",280,206,486,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,4255,3539,7794,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1586,1239,2825,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",305,226,531,0.57,0.43
CH_a60_0,Chiron,Sextile,0,4077,3425,7502,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1470,1215,2685,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",236,194,430,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4262,3481,7743,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1266,1068,2334,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",358,299,657,0.54,0.46
CH_a90_0,Chiron,Square,0,4344,3523,7867,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",590,470,1060,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5378,4420,9798,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1085,815,1900,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4883,4075,8958,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",961,788,1749,0.55,0.45
JN_a120_0,Juno,Trine,0,5007,4102,9109,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",952,743,1695,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,5016,4147,9163,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",979,766,1745,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4989,4124,9113,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",975,796,1771,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4993,4094,9087,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",463,365,828,0.56,0.44
JN_a180_0,Juno,Opposition,0,5505,4525,10030,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1207,1021,2228,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4761,3869,8630,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1168,923,2091,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4800,3967,8767,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1143,958,2101,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4825,3932,8757,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1062,924,1986,0.53,0.47
JN_a60_0,Juno,Sextile,0,4906,3966,8872,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1113,879,1992,0.56,0.44
JN_a72_0,Juno,Quintile,0,4855,4011,8866,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1107,883,1990,0.56,0.44
JN_a90_0,Juno,Square,0,4861,4007,8868,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",721,595,1316,0.55,0.45
