PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5107,4219,9326,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1092,903,1995,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4612,3781,8393,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1067,922,1989,0.54,0.46
CE_a120_0,Ceres,Trine,0,4637,3762,8399,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",989,847,1836,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4715,3837,8552,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1090,896,1986,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4614,3788,8402,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1060,917,1977,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4644,3767,8411,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",530,424,954,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5174,4260,9434,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1103,931,2034,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4601,3753,8354,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1138,936,2074,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4566,3748,8314,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1180,1013,2193,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4524,3671,8195,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1093,928,2021,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4611,3756,8367,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1161,945,2106,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4543,3739,8282,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1060,937,1997,0.53,0.47
CE_a90_0,Ceres,Square,0,4644,3747,8391,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",831,707,1538,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4873,3977,8850,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1219,2691,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3950,3225,7175,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1326,1093,2419,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,Trine,0,4101,3383,7484,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1358,1114,2472,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
