PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",605,467,1072,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5159,4244,9403,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1094,906,2000,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4670,3805,8475,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1074,928,2002,0.54,0.46
CE_a120_0,Ceres,Trine,0,4690,3783,8473,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1003,854,1857,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4761,3857,8618,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1100,899,1999,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4664,3812,8476,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1066,925,1991,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4698,3786,8484,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",534,424,958,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5230,4287,9517,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1124,944,2068,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4640,3767,8407,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1155,942,2097,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4609,3769,8378,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1201,1019,2220,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4563,3692,8255,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1105,940,2045,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4659,3771,8430,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1175,949,2124,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4589,3762,8351,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1064,939,2003,0.53,0.47
CE_a90_0,Ceres,Square,0,4700,3772,8472,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",839,711,1550,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4925,4000,8925,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1479,1225,2704,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",283,240,523,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4002,3246,7248,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1357,1106,2463,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",283,210,493,0.57,0.43
CH_a120_0,Chiron,Trine,0,4124,3395,7519,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1365,1116,2481,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4097,3347,7444,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1426,1166,2592,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4008,3313,7321,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1470,1124,2594,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",312,243,555,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3982,3344,7326,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1136,1008,2144,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4628,3703,8331,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1444,1198,2642,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",285,193,478,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4035,3320,7355,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1571,1343,2914,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,200,432,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3961,3168,7129,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1341,1090,2431,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",269,191,460,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,4154,3430,7584,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1509,1182,2691,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",285,215,500,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3970,3314,7284,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1422,1169,2591,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",229,187,416,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4113,3355,7468,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1220,1036,2256,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4190,3378,7568,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",564,448,1012,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5200,4263,9463,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1050,786,1836,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4714,3925,8639,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",936,774,1710,0.55,0.45
JN_a120_0,Juno,Trine,0,4828,3937,8765,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",926,723,1649,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4838,3988,8826,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",957,743,1700,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4807,3968,8775,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",953,782,1735,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4811,3929,8740,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",449,352,801,0.56,0.44
JN_a180_0,Juno,Opposition,0,5315,4359,9674,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1169,993,2162,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4595,3718,8313,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1116,898,2014,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4648,3813,8461,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1102,922,2024,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4662,3789,8451,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1021,891,1912,0.53,0.47
JN_a60_0,Juno,Sextile,0,4743,3820,8563,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1076,844,1920,0.56,0.44
JN_a72_0,Juno,Quintile,0,4688,3867,8555,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1075,849,1924,0.56,0.44
JN_a90_0,Juno,Square,0,4689,3862,8551,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",702,581,1283,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,5062,4130,9192,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1322,1105,2427,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4442,3606,8048,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1249,1035,2284,0.55,0.45
JU_a120_0,Jupiter,Trine,0,4515,3676,8191,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1259,1115,2374,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4505,3596,8101,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1181,1053,2234,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4583,3658,8241,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1250,1042,2292,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4514,3669,8183,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",679,524,1203,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5085,4187,9272,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1362,1094,2456,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4402,3617,8019,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1315,1124,2439,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4449,3587,8036,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1336,1152,2488,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4428,3559,7987,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1384,1099,2483,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4380,3612,7992,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1428,1114,2542,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4336,3597,7933,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1337,1124,2461,0.54,0.46
JU_a90_0,Jupiter,Square,0,4427,3587,8014,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",547,406,953,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5217,4305,9522,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",750,674,1424,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,5014,4037,9051,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",655,530,1185,0.55,0.45
MA_a120_0,Mars,Trine,0,5109,4181,9290,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",596,466,1062,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,5168,4245,9413,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",562,449,1011,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,5202,4262,9464,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",528,473,1001,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5236,4238,9474,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",270,232,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5494,4479,9973,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",925,789,1714,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4839,3922,8761,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",886,774,1660,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,4878,3937,8815,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",970,814,1784,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4794,3897,8691,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",880,698,1578,0.56,0.44
MA_a60_0,Mars,Sextile,0,4884,4013,8897,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",890,665,1555,0.57,0.43
MA_a72_0,Mars,Quintile,0,4874,4046,8920,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",788,638,1426,0.55,0.45
MA_a90_0,Mars,Square,0,4976,4073,9049,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",198,173,371,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5566,4538,10104,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",380,327,707,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5384,4384,9768,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",447,308,755,0.59,0.41
ME_a120_0,Mercury,Trine,0,5317,4403,9720,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",402,329,731,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5362,4382,9744,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",362,355,717,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,5402,4356,9758,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",395,335,730,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5369,4376,9745,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",184,174,358,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5580,4537,10117,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",408,327,735,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,5356,4384,9740,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",424,315,739,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,5340,4396,9736,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",425,323,748,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,5339,4388,9727,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",391,329,720,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5373,4382,9755,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",420,336,756,0.56,0.44
ME_a72_0,Mercury,Quintile,0,5344,4375,9719,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",422,304,726,0.58,0.42
ME_a90_0,Mercury,Square,0,5342,4407,9749,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1325,1095,2420,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4439,3616,8055,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1571,1216,2787,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",308,241,549,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3885,3254,7139,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1518,1325,2843,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",308,244,552,0.56,0.44
NE_a120_0,Neptune,Trine,0,3938,3142,7080,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1467,1166,2633,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3980,3318,7298,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1523,1231,2754,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",287,232,519,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3954,3248,7202,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1576,1335,2911,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,254,536,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3906,3122,7028,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",979,831,1810,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4785,3880,8665,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1594,1363,2957,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",408,301,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3762,3047,6809,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1538,1248,2786,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3787,3138,6925,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1666,1331,2997,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3726,3086,6812,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1543,1262,2805,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",325,234,559,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3896,3215,7111,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1877,1489,3366,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,454,1009,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3332,2768,6100,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1349,1121,2470,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",424,322,746,0.57,0.43
NE_a90_0,Neptune,Square,0,3991,3268,7259,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",789,671,1460,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4975,4040,9015,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1328,1090,2418,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4436,3621,8057,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1335,1089,2424,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",207,188,395,0.52,0.48
NN_a120_0,NNode,Trine,0,4222,3434,7656,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1309,1020,2329,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4282,3529,7811,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1244,1024,2268,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4324,3519,7843,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1449,1206,2655,0.55,0.45
NN_a150_0,NNode,Quincunx,0,4315,3505,7820,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",720,562,1282,0.56,0.44
NN_a180_0,NNode,Opposition,0,5044,4149,9193,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1371,1110,2481,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,4393,3601,7994,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1404,1222,2626,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4360,3489,7849,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1341,1038,2379,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4423,3673,8096,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1418,1113,2531,0.56,0.44
NN_a60_0,NNode,Sextile,0,4346,3598,7944,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1276,1085,2361,0.54,0.46
NN_a72_0,NNode,Quintile,0,4488,3626,8114,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",1321,1080,2401,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,168,408,0.59,0.41
NN_a90_0,NNode,Square,0,4203,3463,7666,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",585,491,1076,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5179,4220,9399,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1158,905,2063,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,4606,3806,8412,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1088,947,2035,0.53,0.47
PA_a120_0,Pallas,Trine,0,4676,3764,8440,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1058,809,1867,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4706,3902,8608,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1118,907,2025,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4646,3804,8450,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1074,854,1928,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,4690,3857,8547,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",502,435,937,0.54,0.46
PA_a180_0,Pallas,Opposition,0,5262,4276,9538,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1235,1080,2315,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",254,197,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4275,3434,7709,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1344,1072,2416,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",217,170,387,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4203,3469,7672,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1291,1067,2358,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",177,123,300,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4296,3521,7817,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1327,1103,2430,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4437,3608,8045,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1170,1047,2217,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4594,3664,8258,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1253,1012,2265,0.55,0.45
PA_a90_0,Pallas,Square,0,4511,3699,8210,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",820,663,1483,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,4944,4048,8992,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1657,1412,3069,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",420,380,800,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3687,2919,6606,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1610,1344,2954,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",358,290,648,0.55,0.45
PH_a120_0,Pholus,Trine,0,3796,3077,6873,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1424,1141,2565,0.56,0.44
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",255,177,432,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4085,3393,7478,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1530,1263,2793,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",322,276,598,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3912,3172,7084,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1444,1244,2688,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",296,279,575,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,4024,3188,7212,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1036,824,1860,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4728,3887,8615,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1481,1208,2689,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",335,250,585,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,3948,3253,7201,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1661,1369,3030,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",350,273,623,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,3753,3069,6822,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1682,1510,3192,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",334,250,584,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3748,2951,6699,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1575,1321,2896,0.54,0.46
