PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",604,466,1070,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5120,4229,9349,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1092,905,1997,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4632,3790,8422,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1071,925,1996,0.54,0.46
CE_a120_0,Ceres,Trine,0,4653,3770,8423,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",997,850,1847,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4727,3845,8572,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1095,897,1992,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4629,3798,8427,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1062,921,1983,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4662,3774,8436,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",532,424,956,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5192,4271,9463,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1105,936,2041,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4619,3759,8378,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1140,940,2080,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4584,3755,8339,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1182,1014,2196,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4542,3681,8223,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1101,935,2036,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4623,3760,8383,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1162,945,2107,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4562,3750,8312,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1061,938,1999,0.53,0.47
CE_a90_0,Ceres,Square,0,4663,3757,8420,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",837,711,1548,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4887,3984,8871,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1221,2693,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3970,3234,7204,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1328,1094,2422,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,Trine,0,4119,3393,7512,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1360,1115,2475,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4062,3332,7394,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1422,1165,2587,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3972,3298,7270,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1462,1118,2580,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",310,243,553,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3952,3334,7286,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1136,1007,2143,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4588,3688,8276,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1434,1195,2629,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",284,193,477,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4006,3307,7313,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1556,1342,2898,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",230,200,430,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3938,3153,7091,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1334,1087,2421,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",269,190,459,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,4121,3418,7539,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1485,1174,2659,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",270,207,477,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3969,3314,7283,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1409,1164,2573,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",227,186,413,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4088,3345,7433,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1211,1033,2244,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4159,3365,7524,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",562,447,1009,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5162,4248,9410,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1041,781,1822,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4683,3914,8597,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",928,773,1701,0.55,0.45
JN_a120_0,Juno,Trine,0,4796,3922,8718,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",916,719,1635,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4808,3976,8784,0.55,0.45
