PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",597,465,1062,0.56,0.44
CE_a0_0,Ceres,a0,0,5092,4210,9302,0.55,0.45
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1085,895,1980,0.55,0.45
CE_a103_0,Ceres,a103,0,4604,3780,8384,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1065,922,1987,0.54,0.46
CE_a120_0,Ceres,a120,0,4624,3753,8377,0.55,0.45
"CE_a135_(0,4]",Ceres,a135,"(0,4]",989,845,1834,0.54,0.46
CE_a135_0,Ceres,a135,0,4700,3830,8530,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1090,894,1984,0.55,0.45
CE_a144_0,Ceres,a144,0,4599,3781,8380,0.55,0.45
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1060,915,1975,0.54,0.46
CE_a150_0,Ceres,a150,0,4629,3760,8389,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",529,424,953,0.56,0.44
CE_a180_0,Ceres,a180,0,5160,4251,9411,0.55,0.45
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1099,926,2025,0.54,0.46
CE_a30_0,Ceres,a30,0,4590,3749,8339,0.55,0.45
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1132,933,2065,0.55,0.45
CE_a36_0,Ceres,a36,0,4557,3742,8299,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1169,1011,2180,0.54,0.46
CE_a45_0,Ceres,a45,0,4520,3664,8184,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1090,928,2018,0.54,0.46
CE_a60_0,Ceres,a60,0,4599,3747,8346,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1159,945,2104,0.55,0.45
CE_a72_0,Ceres,a72,0,4530,3730,8260,0.55,0.45
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1060,936,1996,0.53,0.47
CE_a90_0,Ceres,a90,0,4629,3739,8368,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",827,706,1533,0.54,0.46
CH_a0_0,Chiron,a0,0,4862,3969,8831,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1472,1218,2690,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,a103,0,3935,3217,7152,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1325,1092,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",277,208,485,0.57,0.43
CH_a120_0,Chiron,a120,0,4087,3375,7462,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1358,1112,2470,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,a135,0,4029,3315,7344,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1419,1162,2581,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,a144,0,3940,3281,7221,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1454,1113,2567,0.57,0.43
"CH_a150_(1,4]",Chiron,a150,"(1,4]",309,242,551,0.56,0.44
CH_a150_0,Chiron,a150,0,3926,3320,7246,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1135,1007,2142,0.53,0.47
CH_a180_0,Chiron,a180,0,4554,3668,8222,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1420,1185,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,a30,"(1,4]",281,193,474,0.59,0.41
CH_a30_0,Chiron,a30,0,3988,3297,7285,0.55,0.45
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1549,1336,2885,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",227,196,423,0.54,0.46
CH_a36_0,Chiron,a36,0,3913,3143,7056,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1315,1080,2395,0.55,0.45
"CH_a45_(1,4]",Chiron,a45,"(1,4]",261,187,448,0.58,0.42
CH_a45_0,Chiron,a45,0,4113,3408,7521,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1470,1165,2635,0.56,0.44
"CH_a60_(1,4]",Chiron,a60,"(1,4]",266,204,470,0.57,0.43
CH_a60_0,Chiron,a60,0,3953,3306,7259,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1398,1164,2562,0.55,0.45
"CH_a72_(1,4]",Chiron,a72,"(1,4]",226,186,412,0.55,0.45
CH_a72_0,Chiron,a72,0,4065,3325,7390,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1209,1032,2241,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,a90,0,4126,3346,7472,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",562,447,1009,0.56,0.44
JN_a0_0,Juno,a0,0,5127,4228,9355,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",1035,775,1810,0.57,0.43
JN_a103_0,Juno,a103,0,4654,3900,8554,0.54,0.46
"JN_a120_(0,4]",Juno,a120,"(0,4]",919,770,1689,0.54,0.46
JN_a120_0,Juno,a120,0,4770,3905,8675,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,a135,0,4779,3961,8740,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",945,731,1676,0.56,0.44
JN_a144_0,Juno,a144,0,4744,3944,8688,0.55,0.45
"JN_a150_(0,4]",Juno,a150,"(0,4]",938,769,1707,0.55,0.45
JN_a150_0,Juno,a150,0,4751,3906,8657,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",435,349,784,0.55,0.45
JN_a180_0,Juno,a180,0,5254,4326,9580,0.55,0.45
"JN_a30_(0,4]",Juno,a30,"(0,4]",1160,992,2152,0.54,0.46
JN_a30_0,Juno,a30,0,4529,3683,8212,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",1109,896,2005,0.55,0.45
JN_a36_0,Juno,a36,0,4580,3779,8359,0.55,0.45
"JN_a45_(0,4]",Juno,a45,"(0,4]",1097,919,2016,0.54,0.46
JN_a45_0,Juno,a45,0,4592,3756,8348,0.55,0.45
"JN_a60_(0,4]",Juno,a60,"(0,4]",1010,889,1899,0.53,0.47
JN_a60_0,Juno,a60,0,4679,3786,8465,0.55,0.45
"JN_a72_(0,4]",Juno,a72,"(0,4]",1061,835,1896,0.56,0.44
JN_a72_0,Juno,a72,0,4628,3840,8468,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",1056,841,1897,0.56,0.44
JN_a90_0,Juno,a90,0,4633,3834,8467,0.55,0.45
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",691,579,1270,0.54,0.46
JU_a0_0,Jupiter,a0,0,4998,4096,9094,0.55,0.45
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1301,1093,2394,0.54,0.46
