PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",604,466,1070,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,5126,4231,9357,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1092,905,1997,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4638,3792,8430,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1071,926,1997,0.54,0.46
CE_a120_0,Ceres,Trine,0,4659,3771,8430,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",998,850,1848,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4732,3847,8579,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1096,897,1993,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,4634,3800,8434,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1063,921,1984,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,4667,3776,8443,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",532,424,956,0.56,0.44
CE_a180_0,Ceres,Opposition,0,5198,4273,9471,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1107,937,2044,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4623,3760,8383,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1142,940,2082,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,4588,3757,8345,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1183,1014,2197,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,4547,3683,8230,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1102,936,2038,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4628,3761,8389,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1162,946,2108,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4568,3751,8319,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1061,938,1999,0.53,0.47
CE_a90_0,Ceres,Square,0,4669,3759,8428,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",837,711,1548,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4893,3986,8879,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1222,2694,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",282,240,522,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3976,3235,7211,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1332,1096,2428,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",278,208,486,0.57,0.43
CH_a120_0,Chiron,Trine,0,4120,3393,7513,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1361,1115,2476,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",302,248,550,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4067,3334,7401,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1422,1165,2587,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",330,232,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,3978,3300,7278,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1462,1118,2580,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",310,243,553,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3958,3336,7294,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1136,1007,2143,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4594,3690,8284,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1436,1196,2632,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",284,193,477,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4010,3308,7318,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1560,1342,2902,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",231,200,431,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3939,3155,7094,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1337,1087,2424,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",269,191,460,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,4124,3419,7543,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1489,1176,2665,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",271,207,478,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3970,3314,7284,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1409,1164,2573,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",227,186,413,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4094,3347,7441,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1211,1033,2244,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4165,3367,7532,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",562,448,1010,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5168,4249,9417,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1044,781,1825,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4686,3916,8602,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",928,773,1701,0.55,0.45
JN_a120_0,Juno,Trine,0,4802,3924,8726,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",918,719,1637,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4812,3978,8790,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",951,737,1688,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4779,3960,8739,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",943,777,1720,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4787,3920,8707,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",439,350,789,0.56,0.44
JN_a180_0,Juno,Opposition,0,5291,4347,9638,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1166,993,2159,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4564,3704,8268,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1113,898,2011,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4617,3799,8416,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1101,922,2023,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4629,3775,8404,0.55,0.45
