PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1256,1098,2354,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1902,1637,3539,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",932,776,1708,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",3012,2478,5490,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1429,1184,2613,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1040,917,1957,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1339,1100,2439,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3294,2788,6082,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2614,2174,4788,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",1296,1071,2367,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1786,1550,3336,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1406,1194,2600,0.54,0.46,MUT
