PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1287,1134,2421,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1962,1692,3654,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",943,781,1724,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",3056,2526,5582,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1458,1210,2668,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1069,965,2034,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1385,1133,2518,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3336,2825,6161,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2687,2255,4942,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",1300,1077,2377,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1802,1568,3370,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1459,1233,2692,0.54,0.46,MUT
