PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1234,1084,2318,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1893,1630,3523,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",932,776,1708,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2985,2464,5449,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1420,1180,2600,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1032,915,1947,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1338,1099,2437,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3254,2760,6014,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2603,2168,4771,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",1271,1060,2331,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1764,1532,3296,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1406,1194,2600,0.54,0.46,MUT
