PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1244,1092,2336,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1898,1633,3531,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",932,776,1708,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",3000,2474,5474,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1423,1183,2606,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1033,915,1948,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1338,1099,2437,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3280,2778,6058,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2606,2168,4774,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",1279,1065,2344,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1783,1548,3331,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1406,1194,2600,0.54,0.46,MUT
