PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1232,1083,2315,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1893,1630,3523,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",932,776,1708,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2947,2449,5396,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1414,1176,2590,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1030,914,1944,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1338,1099,2437,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3222,2749,5971,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2601,2167,4768,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",1267,1058,2325,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1730,1519,3249,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1406,1194,2600,0.54,0.46,MUT
