PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1233,1083,2316,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1893,1630,3523,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",932,776,1708,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2973,2462,5435,0.55,0.45,CAR
"FIX_(5,6]",Fixed,"(5,6]",1416,1180,2596,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",1032,915,1947,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1338,1099,2437,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",3245,2757,6002,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2603,2168,4771,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",1269,1059,2328,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1753,1530,3283,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1406,1194,2600,0.54,0.46,MUT
