PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1330,1135,2465,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",971,848,1819,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",728,602,1330,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2695,2110,4805,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1562,1270,2832,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2482,2081,4563,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1296,1117,2413,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1047,899,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1045,819,1864,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2336,1860,4196,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1621,1370,2991,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1427,1091,2518,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1736,1464,3200,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1260,1090,2350,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1990,1678,3668,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",778,611,1389,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1696,1316,3012,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1160,980,2140,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1846,1563,3409,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",760,601,1361,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1958,1551,3509,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1604,1369,2973,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1392,1149,2541,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1016,773,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1712,1404,3116,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4848,3988,8836,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1617,1296,2913,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1254,1043,2297,0.55,0.45
NN_2,NNode,2,1980,1646,3626,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",873,710,1583,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1483,1278,2761,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1387,1031,2418,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1266,1107,2373,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1588,1279,2867,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3229,2690,5919,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1617,1246,2863,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",578,470,1048,0.55,0.45
SA_1,Saturn,1,2201,1809,4010,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1288,1029,2317,0.56,0.44
SN_2,SNode,2,1679,1304,2983,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2757,2362,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1245,1021,2266,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",966,837,1803,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1121,928,2049,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2392,1909,4301,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2507,1966,4473,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1253,1029,2282,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1858,1511,3369,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",750,613,1363,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1863,1542,3405,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1387,1101,2488,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1095,959,2054,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1351,1107,2458,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1891,1528,3419,0.55,0.45
