PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1327,1134,2461,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",971,847,1818,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",728,602,1330,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2682,2107,4789,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1546,1265,2811,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2482,2081,4563,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1290,1114,2404,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1047,899,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1045,819,1864,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2326,1858,4184,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1614,1370,2984,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1421,1089,2510,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",937,767,1704,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1736,1464,3200,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1257,1090,2347,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1986,1674,3660,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",774,611,1385,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1691,1315,3006,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1158,979,2137,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1843,1560,3403,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",756,601,1357,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1951,1550,3501,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1599,1369,2968,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1390,1149,2539,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1014,769,1783,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1705,1403,3108,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4832,3983,8815,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1607,1292,2899,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",1252,1043,2295,0.55,0.45
NN_2,NNode,2,1976,1645,3621,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",873,710,1583,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1480,1278,2758,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1382,1030,2412,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1259,1104,2363,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1587,1278,2865,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3213,2685,5898,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1617,1246,2863,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",578,470,1048,0.55,0.45
SA_1,Saturn,1,2185,1804,3989,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1286,1029,2315,0.56,0.44
SN_2,SNode,2,1669,1300,2969,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2753,2361,5114,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1242,1020,2262,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",965,837,1802,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1116,925,2041,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2385,1908,4293,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2491,1961,4452,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1252,1027,2279,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1852,1510,3362,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",745,612,1357,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1859,1541,3400,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1386,1101,2487,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1091,958,2049,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1350,1107,2457,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1881,1524,3405,0.55,0.45
