PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1361,1148,2509,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",990,857,1847,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",742,609,1351,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2729,2132,4861,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2533,2102,4635,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",1237,1001,2238,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1319,1130,2449,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1076,910,1986,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1066,825,1891,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2361,1881,4242,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1694,1399,3093,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1440,1103,2543,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1748,1474,3222,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1283,1102,2385,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",2025,1701,3726,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",794,616,1410,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1720,1327,3047,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1183,991,2174,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1873,1584,3457,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",767,607,1374,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1999,1564,3563,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1634,1392,3026,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1414,1162,2576,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1029,777,1806,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1745,1415,3160,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4946,4039,8985,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1647,1310,2957,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1270,1053,2323,0.55,0.45
NN_2,NNode,2,2010,1662,3672,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",895,721,1616,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1510,1287,2797,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1429,1055,2484,0.58,0.42
"PA_(3,8]",Pallas,"(3,8]",1283,1112,2395,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1600,1292,2892,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3327,2741,6068,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1683,1285,2968,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",583,470,1053,0.55,0.45
SA_1,Saturn,1,2228,1821,4049,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1307,1039,2346,0.56,0.44
SN_2,SNode,2,1697,1308,3005,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2818,2399,5217,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1268,1029,2297,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",983,850,1833,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1136,939,2075,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2435,1928,4363,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2155,1867,4022,0.54,0.46
UR_1,Uranus,1,2516,1972,4488,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1275,1044,2319,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1890,1524,3414,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",767,619,1386,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1890,1559,3449,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1415,1111,2526,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1110,969,2079,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1372,1123,2495,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1925,1543,3468,0.56,0.44
