PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1390,1179,2569,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",1010,876,1886,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",757,641,1398,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2811,2194,5005,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1594,1300,2894,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2625,2186,4811,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",1261,1032,2293,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1352,1166,2518,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1096,931,2027,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1091,843,1934,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2429,1950,4379,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1770,1464,3234,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1467,1137,2604,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",950,780,1730,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1781,1509,3290,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1318,1129,2447,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",2094,1773,3867,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",815,636,1451,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1741,1352,3093,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1214,1025,2239,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1921,1631,3552,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",787,624,1411,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",2046,1610,3656,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1683,1443,3126,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1457,1196,2653,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1047,798,1845,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1781,1453,3234,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",891,722,1613,0.55,0.45
NE_0,Neptune,0,5077,4168,9245,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1709,1367,3076,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1289,1074,2363,0.55,0.45
NN_2,NNode,2,2075,1728,3803,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",895,721,1616,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1550,1327,2877,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1471,1093,2564,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1311,1146,2457,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1636,1324,2960,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3473,2885,6358,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1724,1331,3055,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",610,497,1107,0.55,0.45
SA_1,Saturn,1,2289,1879,4168,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1345,1183,2528,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1324,1056,2380,0.56,0.44
SN_2,SNode,2,1783,1387,3170,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2861,2447,5308,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1304,1065,2369,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1014,868,1882,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1159,971,2130,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2491,1986,4477,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2234,1939,4173,0.54,0.46
UR_1,Uranus,1,2583,2044,4627,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1303,1078,2381,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1939,1577,3516,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",788,633,1421,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1938,1602,3540,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1451,1153,2604,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1146,995,2141,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",1396,1147,2543,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1975,1595,3570,0.55,0.45
