PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1324,1133,2457,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",968,843,1811,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",723,598,1321,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2681,2105,4786,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1542,1259,2801,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",480,367,847,0.57,0.43
CH_1,Chiron,1,2482,2081,4563,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1282,1108,2390,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1043,894,1937,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1045,819,1864,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2326,1858,4184,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1608,1364,2972,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1419,1084,2503,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",937,767,1704,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1732,1464,3196,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1254,1089,2343,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1981,1667,3648,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",774,611,1385,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1687,1312,2999,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1157,976,2133,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1838,1555,3393,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",756,601,1357,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1945,1547,3492,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1596,1364,2960,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1386,1147,2533,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1012,767,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1702,1401,3103,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4820,3972,8792,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1607,1292,2899,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",1252,1043,2295,0.55,0.45
NN_2,NNode,2,1966,1636,3602,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",871,708,1579,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1478,1278,2756,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1376,1024,2400,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1259,1104,2363,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1583,1273,2856,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3201,2674,5875,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1609,1240,2849,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",576,468,1044,0.55,0.45
SA_1,Saturn,1,2183,1801,3984,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1286,1029,2315,0.56,0.44
SN_2,SNode,2,1669,1300,2969,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2741,2350,5091,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1237,1015,2252,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",962,835,1797,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1116,925,2041,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2381,1904,4285,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1147,903,2050,0.56,0.44
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2483,1954,4437,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1248,1025,2273,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1851,1504,3355,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",745,612,1357,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1852,1538,3390,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1383,1098,2481,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1088,953,2041,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1349,1105,2454,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1876,1523,3399,0.55,0.45
