PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1341,1142,2483,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",986,854,1840,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",740,609,1349,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2727,2127,4854,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2531,2100,4631,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",1211,989,2200,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1306,1124,2430,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1067,909,1976,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1066,825,1891,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2355,1874,4229,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1674,1393,3067,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1434,1095,2529,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1746,1474,3220,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1276,1101,2377,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",2010,1692,3702,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",793,616,1409,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1715,1323,3038,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1180,988,2168,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1863,1577,3440,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",761,607,1368,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1990,1560,3550,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1628,1385,3013,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1407,1156,2563,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1025,776,1801,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1734,1415,3149,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4918,4025,8943,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1622,1298,2920,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1270,1053,2323,0.55,0.45
NN_2,NNode,2,2007,1660,3667,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",895,721,1616,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1499,1285,2784,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1412,1044,2456,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1283,1111,2394,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1600,1292,2892,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3299,2727,6026,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1671,1275,2946,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",580,470,1050,0.55,0.45
SA_1,Saturn,1,2215,1817,4032,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1307,1039,2346,0.56,0.44
SN_2,SNode,2,1697,1308,3005,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2790,2385,5175,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1261,1028,2289,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",977,847,1824,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1129,936,2065,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2427,1921,4348,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2127,1853,3980,0.53,0.47
UR_1,Uranus,1,2516,1972,4488,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1266,1039,2305,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1881,1519,3400,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",762,619,1381,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1885,1555,3440,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1400,1109,2509,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1104,966,2070,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1368,1116,2484,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1922,1541,3463,0.56,0.44
