PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1332,1136,2468,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",979,850,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",738,607,1345,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2702,2115,4817,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2507,2093,4600,0.55,0.46
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1301,1118,2419,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1050,901,1951,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1049,822,1871,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2351,1867,4218,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1645,1381,3026,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1430,1092,2522,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1736,1465,3201,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1265,1094,2359,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1996,1683,3679,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",782,613,1395,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1708,1318,3026,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1165,983,2148,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1854,1568,3422,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",760,604,1364,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1972,1553,3525,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1614,1376,2990,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1395,1150,2545,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1021,774,1795,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1721,1408,3129,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4875,4001,8876,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1621,1296,2917,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1270,1053,2323,0.55,0.45
NN_2,NNode,2,1987,1649,3636,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",873,710,1583,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1493,1284,2777,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1392,1032,2424,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1269,1107,2376,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1597,1285,2882,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3256,2703,5959,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1636,1254,2890,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",579,470,1049,0.55,0.45
SA_1,Saturn,1,2208,1814,4022,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1307,1039,2346,0.56,0.44
SN_2,SNode,2,1687,1307,2994,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2757,2362,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1250,1024,2274,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",969,841,1810,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1124,931,2055,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2408,1912,4320,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2084,1829,3913,0.53,0.47
UR_1,Uranus,1,2516,1972,4488,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1263,1031,2294,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1861,1514,3375,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",755,615,1370,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1872,1548,3420,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1389,1102,2491,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1096,961,2057,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1357,1109,2466,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1909,1536,3445,0.55,0.45
