PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1335,1137,2472,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",979,850,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",738,607,1345,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2712,2117,4829,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2520,2096,4616,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1301,1118,2419,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1055,903,1958,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1057,823,1880,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2351,1867,4218,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1658,1384,3042,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1430,1092,2522,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1736,1465,3201,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1267,1094,2361,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",2000,1685,3685,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",786,613,1399,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1711,1319,3030,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1169,983,2152,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1857,1570,3427,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",760,605,1365,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1978,1553,3531,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1619,1378,2997,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1397,1151,2548,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1022,774,1796,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1726,1408,3134,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4888,4004,8892,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1621,1296,2917,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1270,1053,2323,0.55,0.45
NN_2,NNode,2,1997,1650,3647,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",876,712,1588,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1493,1284,2777,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1395,1034,2429,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1279,1108,2387,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1597,1285,2882,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3269,2706,5975,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1648,1257,2905,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",580,470,1050,0.55,0.45
SA_1,Saturn,1,2208,1814,4022,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1307,1039,2346,0.56,0.44
SN_2,SNode,2,1697,1308,3005,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2760,2364,5124,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1253,1024,2277,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",972,842,1814,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1127,933,2060,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2412,1912,4324,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2097,1832,3929,0.53,0.47
UR_1,Uranus,1,2516,1972,4488,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1263,1032,2295,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1867,1515,3382,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",756,616,1372,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1878,1548,3426,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1395,1104,2499,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1097,961,2058,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1361,1110,2471,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1911,1536,3447,0.55,0.45
