PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1337,1137,2474,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",984,854,1838,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",738,609,1347,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2721,2120,4841,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2531,2100,4631,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",1197,977,2174,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1301,1120,2421,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1062,908,1970,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1066,825,1891,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2351,1867,4218,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1665,1386,3051,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1430,1092,2522,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1745,1472,3217,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1270,1095,2365,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",2006,1690,3696,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",790,615,1405,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1714,1320,3034,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1173,986,2159,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1861,1573,3434,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",761,607,1368,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1985,1554,3539,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1625,1381,3006,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1403,1153,2556,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1023,775,1798,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1729,1411,3140,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4904,4013,8917,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1621,1296,2917,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1270,1053,2323,0.55,0.45
NN_2,NNode,2,1997,1650,3647,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",892,721,1613,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1493,1284,2777,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1410,1040,2450,0.58,0.42
"PA_(3,8]",Pallas,"(3,8]",1280,1111,2391,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1597,1285,2882,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3285,2715,6000,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1657,1263,2920,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",580,470,1050,0.55,0.45
SA_1,Saturn,1,2215,1817,4032,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1307,1039,2346,0.56,0.44
SN_2,SNode,2,1697,1308,3005,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2776,2373,5149,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1259,1025,2284,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",974,845,1819,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1127,935,2062,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2420,1915,4335,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2113,1841,3954,0.53,0.47
UR_1,Uranus,1,2516,1972,4488,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1265,1036,2301,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1874,1516,3390,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",758,617,1375,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1883,1551,3434,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1397,1107,2504,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1101,963,2064,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1364,1110,2474,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1918,1540,3458,0.55,0.45
