PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1330,1135,2465,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",973,848,1821,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",731,604,1335,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2696,2110,4806,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1564,1271,2835,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",488,372,860,0.57,0.43
CH_1,Chiron,1,2486,2082,4568,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",1192,972,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1296,1117,2413,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",1047,899,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1045,819,1864,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",2342,1862,4204,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1624,1371,2995,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1430,1092,2522,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",940,770,1710,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",1736,1464,3200,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1260,1090,2350,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1992,1679,3671,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",778,611,1389,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",1700,1317,3017,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",1161,981,2142,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1847,1564,3411,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",760,601,1361,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1962,1551,3513,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1608,1370,2978,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1393,1149,2542,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1016,773,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1713,1405,3118,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",876,707,1583,0.55,0.45
NE_0,Neptune,0,4854,3990,8844,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1618,1296,2914,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",1259,1045,2304,0.55,0.45
NN_2,NNode,2,1980,1646,3626,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",873,710,1583,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1486,1278,2764,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1387,1031,2418,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",1266,1107,2373,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1591,1281,2872,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2301,1816,4117,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",194,189,383,0.51,0.49
PH_0,Pholus,0,3235,2692,5927,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",1617,1246,2863,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",578,470,1048,0.55,0.45
SA_1,Saturn,1,2207,1811,4018,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1328,1170,2498,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1293,1031,2324,0.56,0.44
SN_2,SNode,2,1680,1304,2984,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",2757,2362,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1245,1022,2267,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",966,837,1803,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1123,928,2051,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",2396,1910,4306,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",1151,907,2058,0.56,0.44
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2513,1968,4481,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",1257,1029,2286,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1858,1512,3370,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",751,613,1364,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1864,1543,3407,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1387,1101,2488,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",1095,959,2054,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1351,1107,2458,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1897,1530,3427,0.55,0.45
