PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,299,219,518,0.58,0.42
CE_01-03,Ceres,01-03,3700,3017,6717,0.55,0.45
CE_04-07,Ceres,04-07,1688,1433,3121,0.54,0.46
CE_08-20,Ceres,08-20,2,6,8,0.25,0.75
CH_00-00,Chiron,00-00,1192,972,2164,0.55,0.45
CH_01-03,Chiron,01-03,4497,3703,8200,0.55,0.45
JN_00-00,Juno,00-00,228,183,411,0.55,0.45
JN_01-03,Juno,01-03,3374,2779,6153,0.55,0.45
JN_04-07,Juno,04-07,2076,1703,3779,0.55,0.45
JN_08-20,Juno,08-20,11,10,21,0.52,0.48
JU_00-00,Jupiter,00-00,473,437,910,0.52,0.48
JU_01-03,Jupiter,01-03,4279,3471,7750,0.55,0.45
JU_04-07,Jupiter,04-07,937,767,1704,0.55,0.45
MA_00-00,Mars,00-00,105,94,199,0.53,0.47
MA_01-03,Mars,01-03,2833,2305,5138,0.55,0.45
MA_04-07,Mars,04-07,2660,2194,4854,0.55,0.45
MA_08-20,Mars,08-20,91,82,173,0.53,0.47
ME_00-00,Mercury,00-00,49,32,81,0.6,0.4
ME_01-03,Mercury,01-03,1895,1512,3407,0.56,0.44
ME_04-07,Mercury,04-07,3427,2894,6321,0.54,0.46
ME_08-20,Mercury,08-20,318,237,555,0.57,0.43
MO_04-07,Moon,04-07,19,13,32,0.59,0.41
MO_08-20,Moon,08-20,5556,4580,10136,0.55,0.45
MO_NA,Moon,NA,114,82,196,0.58,0.42
NE_00-00,Neptune,00-00,4813,3968,8781,0.55,0.45
NE_01-03,Neptune,01-03,876,707,1583,0.55,0.45
NN_01-03,NNode,01-03,4437,3632,8069,0.55,0.45
NN_04-07,NNode,04-07,1252,1043,2295,0.55,0.45
PA_00-00,Pallas,00-00,468,363,831,0.56,0.44
PA_01-03,Pallas,01-03,3962,3208,7170,0.55,0.45
PA_04-07,Pallas,04-07,1258,1102,2360,0.53,0.47
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3194,2670,5864,0.54,0.46
PH_01-03,Pholus,01-03,2495,2005,4500,0.55,0.45
SA_00-00,Saturn,00-00,1328,1170,2498,0.53,0.47
SA_01-03,Saturn,01-03,4292,3456,7748,0.55,0.45
SA_04-07,Saturn,04-07,69,49,118,0.58,0.42
SN_00-00,SNode,00-00,872,719,1591,0.55,0.45
SN_01-03,SNode,01-03,4564,3706,8270,0.55,0.45
SN_04-07,SNode,04-07,253,250,503,0.5,0.5
SU_00-00,Sun,00-00,73,51,124,0.59,0.41
SU_01-03,Sun,01-03,2305,1851,4156,0.55,0.45
SU_04-07,Sun,04-07,3152,2630,5782,0.55,0.45
SU_08-20,Sun,08-20,159,143,302,0.53,0.47
UR_00-00,Uranus,00-00,2066,1822,3888,0.53,0.47
UR_01-03,Uranus,01-03,3623,2853,6476,0.56,0.44
VE_00-00,Venus,00-00,36,31,67,0.54,0.46
VE_01-03,Venus,01-03,1813,1507,3320,0.55,0.45
VE_04-07,Venus,04-07,3527,2903,6430,0.55,0.45
VE_08-20,Venus,08-20,313,234,547,0.57,0.43
VS_00-00,Vesta,00-00,163,148,311,0.52,0.48
VS_01-03,Vesta,01-03,3093,2473,5566,0.56,0.44
VS_04-07,Vesta,04-07,2391,2022,4413,0.54,0.46
VS_08-20,Vesta,08-20,42,32,74,0.57,0.43
