PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2271,1945,4216,0.54,0.46
CE_FIX,Ceres,Fixed,2228,1987,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2454,1995,4449,0.55,0.45
CH_CAR,Chiron,Cardinal,2349,2089,4438,0.53,0.47
CH_FIX,Chiron,Fixed,2199,1939,4138,0.53,0.47
CH_MUT,Chiron,Mutable,2405,1899,4304,0.56,0.44
JN_CAR,Juno,Cardinal,2349,2021,4370,0.54,0.46
JN_FIX,Juno,Fixed,2364,1999,4363,0.54,0.46
JN_MUT,Juno,Mutable,2240,1907,4147,0.54,0.46
JU_CAR,Juno,Cardinal,2304,2018,4322,0.53,0.47
JU_FIX,Juno,Fixed,2296,1977,4273,0.54,0.46
JU_MUT,Juno,Mutable,2353,1932,4285,0.55,0.45
MA_CAR,Mars,Cardinal,2384,1982,4366,0.55,0.45
MA_FIX,Mars,Fixed,2296,2030,4326,0.53,0.47
MA_MUT,Mars,Mutable,2273,1915,4188,0.54,0.46
ME_CAR,Mercury,Cardinal,2307,1982,4289,0.54,0.46
ME_FIX,Mercury,Fixed,2386,1948,4334,0.55,0.45
ME_MUT,Mercury,Mutable,2260,1997,4257,0.53,0.47
MO_CAR,Moon,Cardinal,2321,1983,4304,0.54,0.46
MO_FIX,Moon,Fixed,2361,1935,4296,0.55,0.45
MO_MUT,Moon,Mutable,2271,2009,4280,0.53,0.47
NE_CAR,Neptune,Cardinal,1950,1558,3508,0.56,0.44
NE_FIX,Neptune,Fixed,1866,1641,3507,0.53,0.47
NE_MUT,Neptune,Mutable,3137,2728,5865,0.53,0.47
NN_CAR,North Node,Cardinal,2318,1981,4299,0.54,0.46
NN_FIX,North Node,Fixed,2365,1938,4303,0.55,0.45
NN_MUT,North Node,Mutable,2270,2008,4278,0.53,0.47
PA_CAR,Pallas,Cardinal,2282,1919,4201,0.54,0.46
PA_FIX,Pallas,Fixed,2389,1986,4375,0.55,0.45
PA_MUT,Pallas,Mutable,2282,2022,4304,0.53,0.47
PH_CAR,Pholus,Cardinal,1634,1383,3017,0.54,0.46
PH_FIX,Pholus,Fixed,1648,1360,3008,0.55,0.45
PH_MUT,Pholus,Mutable,3671,3184,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3355,2855,6210,0.54,0.46
PL_FIX,Pluto,Fixed,1589,1314,2903,0.55,0.45
PL_MUT,Pluto,Mutable,2009,1758,3767,0.53,0.47
SA_CAR,Saturn,Cardinal,2378,1980,4358,0.55,0.45
SA_FIX,Saturn,Fixed,2277,1963,4240,0.54,0.46
SA_MUT,Saturn,Mutable,2298,1984,4282,0.54,0.46
SN_CAR,South Node,Cardinal,2318,1981,4299,0.54,0.46
SN_FIX,South Node,Fixed,2365,1938,4303,0.55,0.45
SN_MUT,South Node,Mutable,2270,2008,4278,0.53,0.47
SU_CAR,Sun,Cardinal,2287,1940,4227,0.54,0.46
SU_FIX,Sun,Fixed,2371,2019,4390,0.54,0.46
SU_MUT,Sun,Mutable,2295,1968,4263,0.54,0.46
UR_CAR,Uranus,Cardinal,2734,2350,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2253,1921,4174,0.54,0.46
UR_MUT,Uranus,Mutable,1966,1656,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2321,1963,4284,0.54,0.46
VE_FIX,Venus,Fixed,2335,2036,4371,0.53,0.47
VE_MUT,Venus,Mutable,2297,1928,4225,0.54,0.46
VS_CAR,Vesta,Cardinal,2277,2017,4294,0.53,0.47
VS_FIX,Vesta,Fixed,2277,1995,4272,0.53,0.47
VS_MUT,Vesta,Mutable,2399,1915,4314,0.56,0.44
