PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2277,1939,4216,0.54,0.46
CE_FIX,Ceres,Fixed,2233,1982,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2459,1997,4456,0.55,0.45
CH_CAR,Chiron,Cardinal,2368,2077,4445,0.53,0.47
CH_FIX,Chiron,Fixed,2196,1942,4138,0.53,0.47
CH_MUT,Chiron,Mutable,2405,1899,4304,0.56,0.44
JN_CAR,Juno,Cardinal,2353,2017,4370,0.54,0.46
JN_FIX,Juno,Fixed,2367,1996,4363,0.54,0.46
JN_MUT,Juno,Mutable,2249,1905,4154,0.54,0.46
JU_CAR,Jupiter,Cardinal,2310,2012,4322,0.53,0.47
JU_FIX,Jupiter,Fixed,2293,1987,4280,0.54,0.46
JU_MUT,Jupiter,Mutable,2366,1919,4285,0.55,0.45
MA_CAR,Mars,Cardinal,2384,1982,4366,0.55,0.45
MA_FIX,Mars,Fixed,2314,2019,4333,0.53,0.47
MA_MUT,Mars,Mutable,2271,1917,4188,0.54,0.46
ME_CAR,Mercury,Cardinal,2305,1984,4289,0.54,0.46
ME_FIX,Mercury,Fixed,2388,1953,4341,0.55,0.45
ME_MUT,Mercury,Mutable,2276,1981,4257,0.53,0.47
MO_CAR,Moon,Cardinal,2331,1976,4307,0.54,0.46
MO_FIX,Moon,Fixed,2361,1938,4299,0.55,0.45
MO_MUT,Moon,Mutable,2277,2004,4281,0.53,0.47
NE_CAR,Neptune,Cardinal,1950,1558,3508,0.56,0.44
NE_FIX,Neptune,Fixed,1870,1637,3507,0.53,0.47
NE_MUT,Neptune,Mutable,3149,2723,5872,0.54,0.46
NN_CAR,NNode,Cardinal,2323,1976,4299,0.54,0.46
NN_FIX,NNode,Fixed,2370,1933,4303,0.55,0.45
NN_MUT,NNode,Mutable,2276,2009,4285,0.53,0.47
PA_CAR,Pallas,Cardinal,2284,1917,4201,0.54,0.46
PA_FIX,Pallas,Fixed,2404,1978,4382,0.55,0.45
PA_MUT,Pallas,Mutable,2281,2023,4304,0.53,0.47
PH_CAR,Pholus,Cardinal,1643,1381,3024,0.54,0.46
PH_FIX,Pholus,Fixed,1655,1353,3008,0.55,0.45
PH_MUT,Pholus,Mutable,3671,3184,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3361,2856,6217,0.54,0.46
PL_FIX,Pluto,Fixed,1589,1314,2903,0.55,0.45
PL_MUT,Pluto,Mutable,2019,1748,3767,0.54,0.46
SA_CAR,Saturn,Cardinal,2385,1973,4358,0.55,0.45
SA_FIX,Saturn,Fixed,2286,1961,4247,0.54,0.46
SA_MUT,Saturn,Mutable,2298,1984,4282,0.54,0.46
SN_CAR,SNode,Cardinal,2323,1976,4299,0.54,0.46
SN_FIX,SNode,Fixed,2370,1933,4303,0.55,0.45
SN_MUT,SNode,Mutable,2276,2009,4285,0.53,0.47
SU_CAR,Sun,Cardinal,2291,1936,4227,0.54,0.46
SU_FIX,Sun,Fixed,2376,2021,4397,0.54,0.46
SU_MUT,Sun,Mutable,2302,1961,4263,0.54,0.46
UR_CAR,Uranus,Cardinal,2751,2333,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2250,1931,4181,0.54,0.46
UR_MUT,Uranus,Mutable,1968,1654,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2322,1965,4287,0.54,0.46
VE_FIX,Venus,Fixed,2346,2029,4375,0.54,0.46
VE_MUT,Venus,Mutable,2301,1924,4225,0.54,0.46
VS_CAR,Vesta,Cardinal,2284,2010,4294,0.53,0.47
VS_FIX,Vesta,Fixed,2287,1985,4272,0.54,0.46
VS_MUT,Vesta,Mutable,2398,1923,4321,0.55,0.45
