PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1198,949,2147,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1828,1598,3426,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",776,676,1452,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",2166,1667,3833,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1138,1028,2166,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1996,1598,3594,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",912,709,1621,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",1922,1555,3477,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1195,935,2130,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1929,1529,3458,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",805,675,1480,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",2039,1751,3790,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1206,945,2151,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1855,1608,3463,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",808,626,1434,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",2099,1711,3810,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1174,977,2151,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1785,1469,3254,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",784,685,1469,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2225,1759,3984,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1180,964,2144,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1772,1537,3309,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",751,593,1344,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2265,1796,4061,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1683,1443,3126,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1457,1196,2653,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1047,798,1845,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1781,1453,3234,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1199,1026,2225,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",970,803,1773,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1336,1013,2349,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2463,2048,4511,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1249,1050,2299,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1086,886,1972,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1202,983,2185,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2431,1971,4402,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1129,975,2104,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1904,1524,3428,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",822,700,1522,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2113,1691,3804,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1237,953,2190,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1014,849,1863,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1406,1212,2618,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2311,1876,4187,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1235,1033,2268,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",1044,874,1918,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1398,1069,2467,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2291,1914,4205,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1140,948,2088,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1802,1457,3259,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",762,598,1360,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2264,1887,4151,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",1290,1068,2358,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1062,860,1922,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",1275,1040,2315,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2341,1922,4263,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1220,1000,2220,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1829,1527,3356,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",797,648,1445,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",2122,1715,3837,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1205,941,2146,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1911,1538,3449,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",960,779,1739,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1892,1632,3524,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1141,1004,2145,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1913,1550,3463,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",985,799,1784,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1929,1537,3466,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1211,987,2198,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1798,1583,3381,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",794,634,1428,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2165,1686,3851,0.56,0.44
