PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1139,903,2042,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1749,1541,3290,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",753,648,1401,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2067,1598,3665,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1090,995,2085,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1902,1543,3445,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",880,673,1553,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1836,1479,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1140,895,2035,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1837,1469,3306,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1952,1663,3615,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1140,897,2037,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1780,1530,3310,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",800,617,1417,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1988,1646,3634,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1131,944,2075,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1694,1388,3082,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",741,651,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2142,1707,3849,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1120,917,2037,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1697,1476,3173,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",725,566,1291,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2166,1731,3897,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1599,1369,2968,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1390,1149,2539,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1014,769,1783,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1705,1403,3108,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1152,985,2137,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",943,781,1724,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2304,1934,4238,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1185,1004,2189,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1039,844,1883,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1149,941,2090,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2335,1901,4236,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1069,927,1996,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1804,1452,3256,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",792,678,1470,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2043,1633,3676,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1176,915,2091,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",976,818,1794,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1363,1170,2533,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2193,1787,3980,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1191,990,2181,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,833,1825,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1336,1029,2365,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",2189,1838,4027,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1084,909,1993,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1713,1373,3086,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",732,580,1312,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2179,1828,4007,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1243,1029,2272,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1024,822,1846,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",1215,994,2209,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2226,1845,4071,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1166,962,2128,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1738,1473,3211,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",773,617,1390,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2031,1638,3669,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1157,899,2056,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1835,1483,3318,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",920,761,1681,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1796,1547,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1090,950,2040,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1839,1489,3328,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",933,775,1708,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1846,1476,3322,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1159,935,2094,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1714,1519,3233,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",775,618,1393,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2060,1618,3678,0.56,0.44
