PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1142,905,2047,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1758,1543,3301,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",753,649,1402,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2077,1600,3677,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1095,996,2091,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1912,1546,3458,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",882,674,1556,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1841,1481,3322,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1149,896,2045,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1841,1472,3313,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1961,1666,3627,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1144,897,2041,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1789,1534,3323,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1996,1648,3644,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1134,944,2078,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1697,1391,3088,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",746,652,1398,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2153,1710,3863,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1122,918,2040,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1704,1481,3185,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",727,566,1293,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2177,1732,3909,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1608,1370,2978,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1393,1149,2542,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1016,773,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1713,1405,3118,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1156,986,2142,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",944,783,1727,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2321,1938,4259,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1191,1006,2197,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1043,845,1888,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1153,944,2097,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2343,1902,4245,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1070,927,1997,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1810,1455,3265,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",797,679,1476,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2053,1636,3689,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1186,916,2102,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",977,820,1797,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1366,1170,2536,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2201,1791,3992,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1192,990,2182,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",995,834,1829,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1349,1034,2383,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1088,912,2000,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1724,1376,3100,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",734,580,1314,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2184,1829,4013,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1250,1032,2282,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1031,824,1855,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1217,996,2213,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2232,1845,4077,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1169,964,2133,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1745,1475,3220,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",775,618,1393,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2041,1640,3681,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1160,901,2061,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1843,1485,3328,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",929,762,1691,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1798,1549,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1095,950,2045,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1843,1492,3335,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",939,776,1715,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1853,1479,3332,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1164,937,2101,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1717,1520,3237,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",776,618,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2073,1622,3695,0.56,0.44
