PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1139,902,2041,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1745,1539,3284,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",753,645,1398,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2067,1598,3665,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1089,992,2081,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1899,1542,3441,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",880,671,1551,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1836,1479,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1138,895,2033,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1835,1463,3298,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1952,1663,3615,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1139,895,2034,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1779,1528,3307,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",800,617,1417,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1986,1644,3630,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1130,943,2073,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1691,1383,3074,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",741,651,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2142,1707,3849,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1119,916,2035,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1696,1473,3169,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",725,565,1290,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2164,1730,3894,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1597,1367,2964,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1389,1147,2536,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1014,768,1782,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1704,1402,3106,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1152,985,2137,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",943,781,1724,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2300,1928,4228,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1185,1002,2187,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1039,843,1882,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1149,941,2090,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2331,1898,4229,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1069,926,1995,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1801,1447,3248,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",792,678,1470,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2042,1633,3675,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1176,914,2090,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",975,816,1791,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1363,1170,2533,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2190,1784,3974,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1190,989,2179,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,832,1824,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1334,1026,2360,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2188,1837,4025,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1084,908,1992,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1710,1371,3081,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",732,578,1310,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2178,1827,4005,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1242,1028,2270,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1024,822,1846,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",1215,994,2209,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2223,1840,4063,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1165,962,2127,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1736,1469,3205,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",773,617,1390,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2030,1636,3666,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1157,899,2056,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1835,1483,3318,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",916,755,1671,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1796,1547,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1089,949,2038,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1838,1485,3323,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",933,775,1708,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1844,1475,3319,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1158,933,2091,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1714,1517,3231,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",774,617,1391,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2058,1617,3675,0.56,0.44
