PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1149,909,2058,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1765,1544,3309,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",763,653,1416,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2087,1605,3692,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1103,999,2102,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1928,1550,3478,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",887,678,1565,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1846,1484,3330,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1155,897,2052,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1857,1480,3337,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",784,664,1448,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1968,1670,3638,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1149,902,2051,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1796,1539,3335,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",2018,1652,3670,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1137,946,2083,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1709,1398,3107,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",752,655,1407,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2166,1712,3878,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1133,922,2055,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1711,1485,3196,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",727,570,1297,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2193,1734,3927,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1619,1378,2997,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1397,1151,2548,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1022,774,1796,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1726,1408,3134,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1162,988,2150,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",946,785,1731,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1314,992,2306,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2342,1946,4288,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1201,1006,2207,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1048,849,1897,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1160,950,2110,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2355,1906,4261,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1082,931,2013,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1828,1462,3290,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",797,679,1476,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2057,1639,3696,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1190,918,2108,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",978,820,1798,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1366,1170,2536,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2230,1803,4033,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1194,992,2186,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1005,838,1843,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1369,1041,2410,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2196,1840,4036,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1096,914,2010,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1741,1384,3125,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",738,582,1320,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2189,1831,4020,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1258,1034,2292,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1035,826,1861,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1226,1003,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2245,1848,4093,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1180,967,2147,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1752,1481,3233,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",777,621,1398,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2055,1642,3697,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1164,903,2067,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1861,1490,3351,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",941,769,1710,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1798,1549,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1102,954,2056,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1847,1493,3340,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",948,780,1728,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1867,1484,3351,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1170,940,2110,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1728,1525,3253,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",777,619,1396,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2089,1627,3716,0.56,0.44
