PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1137,902,2039,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1738,1532,3270,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",752,643,1395,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2067,1598,3665,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1085,991,2076,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1896,1537,3433,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",877,668,1545,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1836,1479,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1137,892,2029,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1829,1461,3290,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1949,1659,3608,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1136,894,2030,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1777,1523,3300,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",800,617,1417,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1981,1641,3622,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1125,940,2065,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1689,1381,3070,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",741,651,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2139,1703,3842,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1119,915,2034,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1692,1472,3164,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",724,565,1289,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2159,1723,3882,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1596,1362,2958,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1385,1145,2530,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1012,767,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1701,1401,3102,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1151,985,2136,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",942,780,1722,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1308,990,2298,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2293,1920,4213,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1183,1000,2183,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1038,842,1880,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1149,940,2089,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2324,1893,4217,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1066,924,1990,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1798,1445,3243,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",792,678,1470,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2038,1628,3666,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1169,912,2081,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",974,813,1787,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",1362,1168,2530,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2189,1782,3971,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1188,988,2176,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",988,829,1817,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1332,1024,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2186,1834,4020,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1083,906,1989,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1709,1369,3078,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",732,578,1310,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2170,1822,3992,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1239,1026,2265,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1022,819,1841,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1215,993,2208,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2218,1837,4055,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1162,960,2122,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1734,1468,3202,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",773,617,1390,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2025,1630,3655,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1156,898,2054,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1831,1481,3312,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",911,749,1660,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1796,1547,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1086,947,2033,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1836,1480,3316,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",933,775,1708,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1839,1473,3312,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1157,933,2090,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1710,1511,3221,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",773,616,1389,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2054,1615,3669,0.56,0.44
